Unnamed: 0,Marital status,Application mode,Course,Daytime/evening attendance,Previous qualification,Father's qualification,Mother's occupation,Father's occupation,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,International,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
2469,0.1982208381818968,0.6485197909902889,0.5771491328944824,1,0.11021483894591186,0.7635546670669345,0.13335297798930895,0.15521118940750261,0,1,1,0,0.2868516752983769,0,0.27002859774421223,0.1808388675722262,0.26832984923810016,0.7211324723672514,0.0023735687154261107,0.26405736386599826,0.35050043381059864,0.4010902762273453,0.6643574784408236,1.0066120094228412,0.9805433557386767,1
283,0.0018186778887045632,0.3967043469866379,0.6673757304099741,1,-0.005525832182219882,0.7599282449136804,0.2945922637295383,0.19761092663063898,0,1,1,0,0.07316860868209997,0,0.27280213376095447,0.24438805506705247,0.2562069265345109,0.7664607440385532,0.004923157607997198,0.34043902805891907,0.2430772037187975,0.39007364294796254,0.7838616114493504,1.0131259841296512,1.1874241230005038,1
3774,0.19159186820437302,0.644496218314843,0.9415947694328233,1,-0.003982640841107861,0.7870756145706077,0.2860339749699698,0.14556711880306833,0,0,1,0,0.04664699074183011,0,0.711811339717789,0.25730856355492115,0.5808557751681908,0.6675406583572593,0.002861323607464437,0.261220156341111,0.24500262410216161,0.39947413719937186,0.6669291581417038,0.8260701032549921,0.4268142777011753,0
1362,0.002601573546566441,0.012086080132909289,0.5953926676139948,1,-0.004121254213551256,-0.01344725497551547,0.1600945659581944,0.1046188489408458,0,0,0,0,0.5115960167506073,0,0.18932765290787712,0.0004490415699316585,0.005835055432948064,-0.024570109604894898,0.004517354678598309,0.2627619027970696,0.30113304525240003,0.09192309559151322,-0.013156523532962752,0.0034292676107965823,0.032636650366790435,0
422,0.20527920277475514,0.007199250834256962,1.0611100447043051,1,-0.003723635132231902,-0.009734366127629141,0.2891261197062225,0.15496163484146142,0,1,1,0,0.020666271935980286,0,0.2301803248806964,0.2599719264952878,0.266929591631138,0.6014492529895223,0.003935229891821149,0.017183109221529866,0.21026939489237184,0.3518508431937733,0.661608013249408,0.6100276082571029,1.1542715756942945,0
3720,0.001205967982716386,0.639302090656536,1.0630794335514326,1,0.058976661419749964,0.37607034555018365,0.28711618288525126,0.10319666919185011,0,1,0,0,0.08632440750182385,0,0.2307932949977688,0.12804073998834248,0.23471396572453707,0.5584722634063336,0.004890849624968026,0.2590817083531157,0.42545246990475066,0.24760324438170211,0.5687302124761591,0.9878200718437348,1.1447892599227194,0
60,0.0008909477016737855,0.6405600717227462,0.5953635734157114,1,0.8574754846695118,0.746733017517034,0.1254552320348779,0.2266030327715598,0,1,0,0,0.046999275689006775,0,0.23068051080977367,0.2058554337034617,0.19456366497403849,0.6707359358489887,0.0032115841910748534,0.2594361646631358,0.2769787437610277,0.29825110865672566,0.6067058878351645,0.49078964459694135,1.1576138171295953,0
995,0.0020563627623216042,0.7740624047265646,0.09934802759622754,1,-0.0042931016391045684,0.13095219822401213,0.2923070418712285,0.14258826161525026,1,1,0,0,0.31935641407602344,0,0.193539784123118,0.13107800699814173,0.18889942490233305,0.5624116923603366,0.002900906669615723,0.2608142569865953,0.29854206201880135,0.15050843532927796,-0.020955873702506688,-0.033460711716854094,0.034371971578252294,0
2323,0.20080852507856473,0.6236741968465477,0.3175053314564404,1,0.0016486349565534718,0.788208639621534,0.10296100179767186,0.19466077768743195,0,1,1,0,0.10791048975067279,0,0.5775043787689176,0.1771071165062212,0.18810189068576896,0.7198279117375178,0.002770766955742493,0.21561391451784864,0.2399138313751109,0.1478415965899231,0.7940102275261315,0.8376253011832923,1.1524533035737132,1
1082,0.0014678023226219925,0.34886185491149413,0.40893005086594697,1,0.002764020568115765,0.6123561963138806,0.3454303448350548,0.07235921142340987,0,1,0,0,0.40957088684120246,0,0.22795643826437106,0.24812427171171195,0.05156995681629601,0.5681593385544633,0.00018063788646679522,0.2629313589185621,0.3663029964371747,0.2048270932129715,0.6076778976890169,0.8335738525171694,0.44781758390230014,0
-15,0.001498544070366131,0.42287496404422625,0.9325593956569145,1,0.668298327050312,0.7742318146482403,0.21420021128577604,0.19226189101169378,0,1,1,0,0.37078584088455757,0,0.19197374996065836,0.3654135785319977,0.2270820558491494,0.7227505451093452,0.0015666124107856897,0.26147732066303775,0.3092688043418313,0.4005864504933588,0.7126411534626773,0.6437962537496004,1.1698067542574864,1
1738,0.0007812608907436722,0.7859719707683178,0.6993765548234714,1,-0.005051652147403732,0.7640709222976158,0.28795444718793356,0.1965376055819835,0,1,0,1,0.026101394881579427,0,0.26763410630827605,0.17619112692412403,0.2265262552717539,0.6710744275905498,-0.00036238065384956275,0.34673932310178,0.24858996167151057,0.3019230117496616,0.7835241022364718,0.8492420818442313,1.1595614746035494,1
386,-0.002355171240506766,0.40635399362986835,0.6801213668196675,1,-0.005649142739774752,-0.002190613652886201,0.2920679168981876,0.1965511221608941,0,1,0,1,0.4679973291415499,0,0.2673616872626234,0.26055565701693456,0.22413829894733503,0.6599155773101353,0.002580751188414375,0.26220417004442403,0.2695006311656349,0.243858174164767,0.6604354848015903,1.0023777847178708,1.1561532226220474,1
3377,-0.0016062175855825426,0.6945392228017072,0.9890755143777665,1,0.6312798667916106,0.3758938033711471,0.0798421002989675,0.2425252083626257,0,1,1,0,0.04041171953239356,0,0.23046564995336383,0.27313909370317346,0.10696158787894725,0.541758511380017,0.0034487670672662552,0.2612015181674691,0.27056300400526984,0.15130088337445532,0.6045843553289876,0.8278237603150707,1.1360122630650322,0
1048,0.0027201640238359906,0.4035665561357114,0.36893377549767276,1,-0.0015595750672415443,0.36924172525878113,0.08852763657402456,-0.025502408650633634,0,1,0,0,0.048454938116667484,0,0.3063050027750185,0.178568732553374,0.10650688279138187,0.7290427112423998,0.0016070260710918192,0.25973041244037093,0.3741603427880752,0.3430050096899472,0.7690046142884595,0.9941482203877458,1.17038834975142,1
1284,-0.0009361062641361277,0.1067157847546488,0.20827006019466132,1,-0.008720393076398172,-0.06581196732336765,0.13090171389881025,0.10224012317072897,0,0,0,0,0.012688705992623867,0,0.2310299672437841,-0.004113740064768571,-0.013723557804460641,-0.01619129058536521,0.002588393764081136,0.25827242117523475,-0.012581885982286394,0.0056746275166940875,-0.010571501009721334,-0.02795525032745336,0.005700452035576623,0
1066,0.0014010466660429105,0.7565989007834711,0.5732631048599975,0,-0.002560501872202509,-0.03797183262262904,0.28821975635075475,0.07236379502547188,1,1,1,0,0.42354758203606024,0,0.26723695431247824,0.49827997660839357,0.10836664602381922,0.6200485790687709,0.0020992759169010176,0.45179433316896717,0.4288391605993494,0.3609712634670492,0.6569453386389128,0.8811099385248732,1.005024663386657,1
1774,0.0014114649749051638,-0.007976151762378932,0.47036724841192,1,0.005553129317195517,0.7629657976189299,0.13096241744947645,0.19522276684165144,1,0,0,0,0.5384114927964436,0,0.23099440773686875,0.0060833963382214765,-0.011036216393846443,0.013161476940374475,0.0036306384489250224,-0.005951440114349115,-0.02654375810978086,0.004370860509563242,-0.012819921072077712,0.016796674310417682,0.02869907563686513,0
-279,0.2205821453919296,0.6357604017482184,0.7041864787277712,1,-0.00221989411335652,0.3738724574632274,0.2909117642579406,0.19456193829946666,1,1,0,0,0.019262946957931168,0,0.2310944846544387,0.17639561600019943,0.26598725635775516,0.7148279855665484,0.260382324830528,0.3493868930979862,0.24453301019660037,0.34734293092075996,0.7703998736991252,0.7861601301990802,1.1588752970416087,1
537,0.002860873797537626,-0.008262495114304262,1.0749198853752842,1,-0.007611869120032274,-0.012192626876668132,0.2852647555018269,0.06327010140169398,0,0,0,0,0.032995119635864906,0,0.2308147350343908,-0.01668067647710561,-0.00916017130728014,0.016747615910623657,0.0034069703980728777,0.2602474145447199,0.3000079349439582,0.01272026718277306,0.00857560725271246,-0.04809570172738126,0.02510602083693232,0
3764,9.798841580932313e-05,0.6418601826500724,0.4317670466679154,1,-0.0029658024594497717,0.7785614591162272,0.21634523490163884,0.14605512982531735,0,1,0,0,0.04266912258109713,0,0.23129882728905013,0.22176459307116786,0.22898456773073597,0.6718437854261127,0.004737459925068686,0.21879028555284957,0.24583529449218267,0.35098953073970957,0.7214815035560793,0.9908359091681518,1.1486140908436422,1
2512,0.0008649134035743874,0.0017681015859580943,0.49855060641485244,1,-0.0007523295407256688,0.777172818184306,0.1953479057218004,0.047381638851776466,1,1,0,0,0.03025996224665355,0,0.18889216634336514,0.22905851458846968,0.1512381419351159,0.5433624187527657,0.004012583717173847,0.2613431472404658,0.3604506550339573,0.0008695336291382706,0.003964264878908747,0.28843307771551896,0.5154329332813931,0
460,0.0012574632787018768,0.40691925378506727,0.5707072052581798,1,0.6647545842341965,-0.025586571978650798,0.2926018416710683,0.051167378367166345,0,1,0,1,0.027052724284888786,0,0.26649736154756565,0.22453248764191439,0.22200836504628446,0.7746804508592801,0.0024164293990441236,0.2631037760954052,0.24381161445422783,0.25393221333022153,0.6593968709151157,0.824882855260362,1.1597178895653928,1
3344,0.20918224333610486,0.6519270747372489,0.6178198423271714,1,-0.005369736118868892,-0.018876150744951737,0.2878655422596687,0.19740448360281507,0,1,1,0,0.3294999805532988,0,0.23221392744807612,0.3489082256712567,0.22890230946205814,0.6630367825624427,0.002121271611103741,0.30305661046846494,0.2969184316746116,0.2561640399167724,0.7764976933859904,0.9807230895966039,1.146600776790782,0
3785,0.003935361592402254,0.009594943614637317,0.41544342541666357,1,-0.005883922631973467,0.7828137575397212,0.12757063672189106,0.1127640856189416,1,1,0,0,0.0268998254512393,0,0.23238218219088275,0.12743464204662586,0.19680432731259834,-0.00221722939146411,0.002508999586719767,0.25906529323523014,0.3605979617774121,0.1146847862875273,-0.017209969405455012,0.04366507016217929,0.022338218476061513,0
3842,0.0013294865335891676,0.8647715082039787,0.7995900892266196,0,-0.0023046860698764516,-0.017924430016467183,-0.019504722422878366,0.20184260016724645,1,1,1,0,0.12264391640331018,0,0.23083016899149264,0.17654729366656674,0.2709051662487025,0.6647264446094481,0.0015524746368303,0.2601688948956763,0.2445148000467789,0.24792667893542572,0.5703566282519782,0.841793696386002,0.968807222056292,1
1707,0.002010865512458232,0.7732054219859442,0.8154051420817467,1,0.13271208412941865,0.7643986934561754,0.0375692396790133,0.07008418026060037,0,1,1,1,0.012886412940824115,0,0.2747527835129126,0.26553098792698293,0.29471695619407345,0.6799594886824026,0.0027118441547460555,0.2580665555882259,0.21630042790897577,0.0736985192080756,0.6539816456467212,0.6118417258046557,0.7965549844110557,0
2091,-0.0030500105622350898,0.4121617801431845,0.3779348995710699,1,-0.0015227066888209941,0.3763148935206708,0.293903820734952,0.14275274393475523,0,0,0,0,0.19951618141575422,0,0.22900885976325683,0.46179530739015145,0.14559933696777064,0.6623409264081631,0.00265004504037511,0.2149717807433986,0.1566347890872363,0.41532977890818373,0.601993163050086,0.597002753832477,0.6889684544140209,0
2049,0.7379427129491347,0.38885119489915254,0.3428139164895874,0,-0.0031076353042101892,0.7701320809131751,0.12861352616265126,0.07038520854816563,0,1,1,0,0.033371937942418856,0,0.30727801774438945,0.24264992143484146,0.19146277988871696,0.6686383779252665,0.27048281026519894,0.21400865386553164,0.15830241697803313,0.369610876015208,0.6544599078144245,0.983230839135292,1.169585876901635,1
3970,-0.0010808261869421623,-0.004642655389500643,0.5974997914153958,1,0.0014560904285825258,0.6974375970349495,0.2949913930117576,0.1971082184348187,0,1,1,0,0.02301316947090816,0,0.39747736857861826,0.17478055675112886,0.23579433521794668,0.6746173669415253,0.003245845782004441,0.25758491061530747,0.16350997353507357,0.1448249651436921,0.8210302419911691,0.45598246836399364,1.1181557530915338,1
2038,0.0038935087980381186,-0.013747556064947795,0.38661983307899506,1,-0.005438616365512567,0.76189502785934,0.19127009348837287,0.08390876498240495,0,0,0,0,0.07035792470860713,0,0.009499115449602774,0.29134695020202794,0.11744925288096555,0.0023662489751617877,0.0015962102233896308,0.2606501509039211,0.1662297850158018,0.005165878086738384,0.004850649673210933,0.00783152875062377,0.021697260751996395,0
644,0.0007713024835272516,-0.011911727949825023,0.8318800615637382,1,0.0014417153395217658,0.7989313824722504,0.12815132358788897,0.23915625737260646,0,0,0,0,0.03243714010689548,0,0.4720958475924748,0.3142714434646732,0.36147677651703936,0.6091049771300727,0.0010412671226635163,0.26089607058194425,0.26877172942290084,0.20974167935772317,0.6223001100793691,0.8239437901566988,0.993472833516966,0
14,0.5631955676504873,0.40689914619420875,0.952813302117528,1,-0.0015720564822361276,0.8002347536545276,0.13798178269010503,0.2094166570880212,0,1,1,0,0.29075744077060434,0,0.2282592628134123,0.27505835912122506,0.11963426357230965,0.6718111343027205,0.003054748744703271,0.2145141433811528,0.24253588520917796,0.15586661460401763,0.8459446998970698,0.8946236229601972,1.1585580709124645,0
713,0.001444734101609317,0.821387182874023,0.699915655004038,1,0.7112908767597386,0.7749212325976137,0.2924867940505057,0.19497114255620115,0,1,0,1,0.3204039362425388,0,0.23071972720433212,0.1788015118446073,0.26827422219602204,0.7338786618838259,0.29915819543801253,0.2592924218649938,0.24785361988978477,0.0976033756770496,0.7612448766594205,0.8324895322208695,1.1584330555284186,1
2367,0.0011626960287652404,0.6474469265248198,0.9444156416837448,1,-0.006856952271148088,0.7554430605615864,0.1569537730176373,0.00907971626580344,0,1,1,0,0.39274465592098246,0,0.3107492871497934,0.15555445832846748,0.22429508013836996,0.8046927712759859,0.0026290732531061094,0.34444534805266724,0.24806903556418122,0.3068357723859144,0.7641596103553632,0.8491213802739389,1.176393822153713,1
1987,0.0006308065567099569,0.41157955486176406,0.7107786576947983,1,-0.0032938908472487927,0.7748170962272922,0.06742642016117902,0.19852822808171044,0,1,0,1,0.10834552901542516,0,0.26968699963941595,0.15366184269003347,0.2309555456523318,0.7833820801953231,0.003938680068772038,0.348592779814305,0.3681907996343556,0.3048027017432198,0.6629464448750256,0.9815628591735519,1.1577371560469263,1
2627,0.0015887379359466722,-0.001590192389722002,0.8653813263305379,1,-0.0009439892265490886,0.10570578465680022,0.137116625810848,0.07423020373551276,0,1,1,0,0.08539500585300341,0,0.2701890660748269,0.2852726501830459,0.14806071051908845,0.5331241820110583,0.002076238593849983,0.2627222342586399,0.46760777086387967,0.20632929688816398,0.6124179987537963,0.46208409544104617,1.157902753213629,0
1789,0.20527932932156193,0.6742394830044696,0.971821741642141,1,0.000627634727046165,0.7895614029943215,0.2900071605761559,0.10604612369093358,0,1,0,1,0.11544457677844838,0,0.22997115609952587,0.3211888614453712,0.3323084609508882,0.8317822606589395,0.003008445345993143,0.2622412419628731,0.21074739051738764,0.15482960445636718,0.6636083666991629,0.4575969913149199,0.7934012090193736,1
1203,0.0037908416268335387,0.6359936760365069,0.6833534549952207,1,0.8047389238335104,0.7713070661706309,0.28630164888788234,0.07832654008713068,1,1,1,0,0.13543461116351513,0,0.30603371764159015,0.1787661480254251,0.26633380908101556,0.8069334601306893,0.002584711569958975,0.21626327910549445,0.24739180590946974,0.25481636155080556,0.7794045978222551,0.85048736617839,1.1675269129731911,1
2562,0.001461819038443569,-0.0010386941821963354,0.40657037489123327,1,-0.0038085512117020884,0.7727429688545727,0.2898189814910733,0.07989274905412076,0,0,1,0,0.5361411036077177,0,0.19401957906725417,0.13291644070215222,0.03782650046127137,0.5548781495651149,0.002438645218080697,0.21943390936195875,0.525025800340701,0.007910286002671801,0.5975588332493369,0.6296681738354073,0.011274589725601943,0
3866,0.19632487664791487,0.6300869767126761,0.33061976596858617,1,0.0009992974620577873,0.7889741432266536,0.2909609356473906,0.19318887124024045,0,1,0,0,0.033332767040887404,0,0.2677400490652827,0.15740543352683067,0.48642713438645135,0.7777565473831156,0.0028263023060383645,0.21751307371815956,0.15320549140307993,0.35118775847459,0.6746217115343911,1.0010668887355028,0.21320339260598364,1
1562,0.00022561745506628796,-0.02112047641575484,0.568698633548543,1,-0.0021558625193415304,0.3902041032809626,0.29138430926243514,0.11291967304433569,0,0,0,0,0.022328929642569592,0,0.23144861010875095,0.19448458785194886,0.0072134913378015765,-0.017753417071271427,0.003710212643629328,0.2598115877234856,0.16139332596259573,0.0027862738063327615,-0.015599191554265297,-0.01874015396943521,-0.005363554327932063,0
