Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
1,1,17,8,10,10,0,0,1,0,0,44,6,9,6,12,0,0,6,12,4,11,-1,1.0013589677863952,1.0036693983308378,1
1,2,12,14,10,10,1,0,1,0,0,20,8,13,3,12,2,0,8,8,7,12,-3,0.8618990442433425,0.7267810791647723,1
1,1,12,1,5,8,1,0,1,0,1,18,6,7,6,14,0,0,7,10,6,12,0,0.8334399428540574,0.8624562908736382,1
4,1,17,14,4,10,0,0,1,0,0,27,5,8,2,14,0,0,5,10,3,13,0,0.9964889308635212,0.9948537881996675,0
1,3,2,14,8,6,1,0,1,1,0,19,5,8,0,0,0,0,5,5,0,0,-4,-0.016237832957722777,-0.023654313777853136,0
12,1,3,27,8,6,0,0,1,1,0,20,5,5,0,0,0,0,5,6,0,0,0,0.012646724261259533,-0.010028441745106833,0
12,1,16,27,13,10,0,0,1,0,0,32,5,8,5,12,0,0,5,6,5,11,0,1.0018919483429387,0.9939078390297854,1
9,1,6,14,10,3,1,0,1,1,0,20,6,8,5,11,0,0,6,9,5,12,3,0.29585724350314346,0.6325048558350462,0
12,1,8,27,10,10,0,0,1,0,1,20,6,8,2,11,0,0,6,6,5,12,0,1.0043524412545428,0.8556829053659193,1
12,1,3,5,10,10,0,1,1,1,0,34,6,5,0,0,0,0,6,0,0,0,0,0.045916835701677455,0.01208800672303912,0
12,1,10,28,12,10,0,0,1,1,0,45,5,8,2,12,0,0,11,6,2,0,0,0.7021122772128421,0.34986568872298024,0
1,2,14,14,6,10,1,0,1,0,1,18,6,8,6,12,0,0,6,7,6,12,2,1.0017029996421078,1.0023466336158429,1
12,1,16,11,6,11,0,0,0,0,0,34,5,17,2,12,0,0,5,6,0,14,-3,1.0086638233623983,-0.010676954624054227,0
1,1,15,1,10,6,1,0,1,1,0,19,6,9,6,12,0,0,6,9,6,13,2,0.859949529747362,1.0013352857276279,1
12,1,2,24,10,11,1,1,0,1,0,50,5,5,2,10,0,0,5,5,0,0,0,0.3083628335198202,-0.009825513664175237,0
12,1,15,27,10,10,0,0,0,1,0,55,6,8,0,0,0,0,6,21,0,0,-3,-0.0024616839862371545,0.017284729010971764,0
1,2,12,2,5,3,1,0,1,0,0,21,7,7,7,12,0,0,8,9,8,12,2,0.8932710415532541,0.8739706652223231,1
15,1,5,27,8,11,1,0,1,1,0,21,11,15,10,12,0,3,12,19,11,14,-1,0.888031423456364,0.8709271479981779,1
1,2,12,14,4,5,1,0,1,0,0,19,8,7,7,15,0,0,8,11,7,14,0,0.8789796306853385,0.860644768659181,1
7,1,5,28,10,5,1,0,1,0,0,18,5,8,6,14,0,0,5,6,6,12,1,1.0035812968732793,1.0081988828905941,1
1,2,15,10,10,6,1,0,1,0,1,20,6,6,6,11,0,0,6,6,6,12,0,1.0063554849038845,1.0106672815387252,1
1,4,12,2,4,4,1,0,1,0,0,18,7,7,7,12,0,0,8,7,8,13,0,0.9047909987147105,0.8645343139933256,1
8,1,15,27,6,10,1,0,1,1,0,18,6,9,6,12,0,0,6,10,5,12,0,1.0008654625945377,1.0072298672927225,1
8,2,8,14,10,10,1,0,1,0,1,19,6,10,4,12,0,0,6,10,3,12,1,0.841083470191494,0.6673504598667224,1
15,1,12,2,10,12,1,0,1,0,0,21,11,12,7,12,4,5,8,8,8,14,-3,0.8970797061868281,0.879839325269557,1
8,1,14,27,6,10,1,0,1,1,0,18,5,9,4,12,0,0,5,9,2,12,0,0.8395821800997891,0.8525851223237043,1
8,3,11,28,6,10,1,0,1,0,0,19,6,8,5,11,0,0,6,14,5,11,0,0.8491896892379017,0.8463160170353068,0
4,1,4,2,6,3,0,0,1,1,0,19,6,8,5,0,0,0,6,10,0,0,1,0.016165189154697914,0.0007483521584517555,0
1,1,5,27,10,3,0,0,1,0,0,21,5,8,2,10,0,0,5,5,3,11,0,0.4637821115964722,0.26979863443277075,0
12,1,11,7,5,8,0,0,1,0,0,47,6,4,5,12,0,0,6,6,5,13,0,0.864096032755585,1.0045029304163906,1
1,2,12,2,5,5,1,0,1,0,0,19,7,7,7,12,0,0,7,8,7,14,0,0.8676253583441416,0.8476874991622998,1
12,1,11,27,5,8,0,0,1,0,1,20,6,9,5,12,1,0,6,9,5,12,3,0.6652627793525675,0.826244513081402,0
8,3,2,14,6,9,0,0,1,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0.002939171218069003,-0.015331413329464486,0
1,1,4,27,10,8,0,0,1,0,1,19,6,5,6,12,0,0,6,7,6,14,2,1.0021805365498557,1.0005062355352916,1
8,2,12,1,4,12,1,0,1,0,0,21,7,8,7,13,1,0,5,10,4,14,0,0.82452822806682,0.835938146406142,1
1,1,14,28,10,10,0,0,1,0,0,18,6,8,6,12,0,0,6,6,6,12,1,1.000834014797367,1.0028731403558304,1
1,6,9,1,5,9,1,1,1,1,0,20,6,6,5,11,0,0,6,9,5,11,0,0.6726743121985401,0.663384908511598,1
15,1,6,27,10,10,0,0,0,0,0,21,16,8,10,12,4,10,5,19,11,13,2,0.6539038513878056,0.8475198279545152,1
1,2,12,1,10,12,1,0,1,1,0,20,8,11,7,14,0,3,8,8,7,14,0,0.886036908543935,0.8866622654383091,1
1,3,14,27,10,10,1,0,1,0,1,20,6,10,6,12,0,0,6,10,6,12,0,0.8478872894954548,0.8427643773100578,1
12,1,5,27,6,10,0,0,1,0,0,21,5,10,2,11,0,0,5,14,4,10,-3,0.8548007829249582,0.39155322112461594,0
1,3,6,14,5,8,1,0,1,1,0,19,6,14,4,12,1,0,6,14,4,12,0,0.8304825837268726,0.8368565848651586,0
1,1,6,14,10,11,0,0,0,0,0,21,8,12,2,12,1,0,7,8,3,10,0,0.6776042358503296,0.6766041606174346,0
12,1,9,24,4,9,0,0,0,1,0,31,6,4,4,10,0,0,6,12,4,13,-1,0.2709516452919487,0.8309370336547689,0
8,1,12,14,6,5,1,0,1,0,0,20,5,7,4,12,2,0,8,9,8,13,-4,0.843440303259801,0.5324003284822687,1
15,1,5,28,10,10,0,0,1,1,0,21,11,20,16,12,0,4,11,12,11,11,1,0.7287859397677705,0.8492251311320111,1
1,1,3,14,8,10,1,0,1,1,0,18,6,8,2,0,0,0,6,10,0,0,0,0.3249988353021489,-0.0008235158476513594,0
8,2,14,28,10,10,1,0,1,0,1,19,6,7,6,12,0,0,6,9,6,14,0,1.0013433445171436,1.0127782330509727,1
15,1,16,27,6,10,1,0,1,1,0,46,16,19,16,12,4,4,11,20,10,12,-3,0.6876810184105934,0.8783769133584781,1
1,2,13,3,4,4,1,0,1,0,1,18,6,6,6,15,0,0,6,6,6,12,2,1.0034791257225602,1.0015975974698097,1
1,4,12,28,4,10,1,0,1,0,0,25,7,8,7,11,0,0,8,9,7,12,-3,0.8455181088042395,0.6411665947753625,1
1,1,10,27,6,11,1,0,1,0,0,19,6,8,6,12,0,0,6,9,6,13,0,1.0040684691143682,0.8313040192209413,1
1,1,2,27,10,9,1,0,0,1,0,26,0,8,0,0,0,0,6,8,0,0,-3,-0.01633312641685958,-0.014120254034496748,0
12,1,10,27,10,10,0,0,1,1,0,20,6,9,5,10,0,0,6,9,5,11,0,0.8513946460269192,0.8498376001883998,1
1,2,12,2,4,10,1,0,1,0,0,18,7,9,5,13,0,0,8,7,6,12,1,0.8717017130503752,0.854011258636296,1
1,2,14,3,5,6,1,0,1,0,0,23,6,9,6,11,0,0,6,9,5,13,1,1.0029201020044145,0.9997066181848342,1
8,1,14,28,3,11,0,0,1,1,0,20,6,9,3,14,0,0,6,6,6,12,0,0.8635623692584112,1.0009752741524316,1
15,1,6,27,10,8,0,0,1,1,0,33,16,21,17,12,0,9,11,19,11,13,1,0.891860962531389,1.0011878602527295,1
1,1,5,28,1,12,0,0,1,0,0,49,5,9,5,12,0,0,6,7,4,11,0,1.0023277867413,1.009706078305259,0
1,2,14,27,5,6,1,0,1,0,0,18,6,7,6,11,0,0,6,10,5,12,0,0.8516458290129689,0.8482797948557704,1
1,2,10,1,3,10,1,0,1,0,0,19,7,7,6,12,0,0,7,7,6,12,0,1.0095112979299137,1.0045774552310853,1
12,1,14,27,10,10,0,0,1,0,0,24,6,5,5,12,0,0,6,6,6,14,2,0.9994000516568314,1.010375013158606,1
4,1,13,28,10,10,1,0,1,1,0,29,6,7,6,12,0,0,6,7,6,12,2,1.0064654207658437,0.9997375805753558,1
1,1,2,10,4,2,1,0,1,1,0,21,5,7,0,0,0,0,5,9,0,0,0,0.4633098183255665,0.011859649749439007,0
1,1,9,14,6,10,1,0,1,0,1,18,6,7,6,11,0,0,6,14,5,11,1,0.8458842080038825,0.8690301186459845,1
8,4,14,28,10,9,0,0,1,0,1,19,6,8,6,14,0,0,6,7,6,13,1,1.0003036061115953,0.8642183485283287,1
1,1,6,27,5,4,0,0,1,0,0,32,5,8,4,14,0,0,5,10,5,12,0,1.0007430559470105,0.9897771695335423,0
1,1,10,27,10,10,1,0,1,1,0,18,6,6,5,11,0,0,6,6,6,12,0,1.0040164148696968,1.0064499170528443,1
14,1,14,27,23,10,1,0,1,1,0,32,6,7,5,12,0,9,6,9,5,12,0,1.012354120028989,0.38789630127500563,0
1,3,2,28,5,8,0,0,0,0,0,21,6,0,0,0,0,0,6,0,0,0,0,0.028756047344504165,-0.01390533055134394,0
1,2,12,2,2,5,1,0,1,1,0,21,7,8,9,12,0,0,8,8,7,12,-4,0.8863420033698953,0.5782604988037015,1
12,1,3,27,10,10,1,0,0,0,0,35,6,5,0,0,0,0,6,8,0,0,-1,0.003004866829510151,-0.004294741486401668,0
1,1,6,24,10,10,0,0,1,1,0,25,5,12,7,14,0,0,5,10,2,14,3,0.8541565228563117,0.8426959749422567,1
12,1,16,28,10,5,0,0,0,0,0,21,5,5,2,11,0,0,5,6,0,0,-4,1.0087997237253021,-0.0161331849938999,0
8,1,11,9,10,9,0,0,1,0,0,18,6,5,6,15,0,0,6,6,6,12,1,1.0086537507031021,1.00522451623152,1
12,3,2,14,8,10,1,0,0,1,0,35,0,0,0,0,0,0,0,0,0,0,0,0.006680997940888388,-0.007376034448247933,0
1,2,2,14,8,9,1,0,1,0,0,21,7,8,3,12,0,0,7,8,0,0,0,0.030904237542910377,-0.0003415745990056052,0
1,4,9,27,10,10,0,0,1,0,1,18,6,6,6,12,0,0,6,6,6,12,1,1.006822149065952,1.0005765815887873,1
12,1,17,27,10,10,0,0,0,1,0,19,6,9,2,0,0,0,6,7,0,0,1,0.4454358614504379,0.005512557724538683,0
12,3,9,1,10,9,0,0,1,0,0,20,6,9,4,10,0,0,6,18,5,12,0,0.647438681506157,-0.009635878433144389,0
8,1,3,2,3,9,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,-3,-0.0008337358356634583,0.02215656854534836,0
12,3,2,27,10,6,0,0,0,0,0,21,5,5,0,0,0,0,5,6,0,0,0,-0.005347180582052084,-0.029263907254471373,0
1,2,10,28,10,8,1,0,1,0,1,18,6,6,6,12,0,0,6,6,6,12,0,1.005629535421451,1.0058104719565704,1
1,1,5,27,5,10,1,0,1,1,0,23,11,8,10,14,0,0,8,14,4,14,-3,0.855469989930333,0.6482422910363979,1
1,1,6,14,5,10,0,0,1,0,0,18,5,9,5,12,0,0,5,9,4,10,1,1.0037584403327824,0.31102427067005023,1
15,1,15,14,8,41,0,0,1,1,0,31,15,22,18,14,0,11,12,18,10,15,-3,1.0111745036504438,0.8642462074257308,1
8,1,13,2,4,3,1,0,1,0,0,21,5,8,2,12,0,0,5,9,2,10,3,0.4019121495720885,0.20788898880035747,0
8,3,9,28,10,10,0,0,1,0,0,20,6,9,4,11,7,0,6,10,5,12,-3,0.8258286021644552,0.8419486734221696,1
12,1,2,24,10,9,0,0,1,1,0,25,5,6,0,0,0,0,5,6,0,0,0,0.27328662114899754,0.006316021712034361,0
1,2,12,27,10,10,1,0,1,0,0,20,7,8,6,12,0,0,8,9,7,13,-1,0.8636874402031308,0.8683988401734389,1
15,1,9,28,3,8,1,0,1,1,0,20,5,12,4,14,0,0,6,11,4,11,0,0.8352801255443312,0.857219590754507,1
12,1,15,27,10,10,1,0,1,0,0,35,6,8,6,12,0,0,6,6,6,12,-4,1.0068345900764986,1.0098572061156708,1
12,1,16,27,10,10,0,1,1,0,0,20,5,5,2,10,0,0,5,5,2,11,-3,0.992743585387097,0.9875930434870688,0
1,3,3,27,6,6,1,0,1,0,1,20,6,8,0,0,0,0,6,10,0,0,1,0.6968862405507414,0.8455161779933357,1
12,1,16,28,10,43,0,0,1,0,0,21,5,5,5,10,0,0,5,6,4,10,1,0.6620647030434834,0.9918727580081641,0
12,1,2,14,4,3,1,0,1,1,0,22,0,0,0,0,0,0,0,0,0,0,0,0.019551602382493635,-0.011160569553160322,0
8,2,14,27,10,10,1,0,1,1,0,20,6,10,6,11,0,0,6,10,6,13,-4,0.8492936242047763,0.8506254446286985,1
12,1,3,27,1,8,0,0,1,1,0,21,6,12,5,12,0,0,6,9,4,11,2,0.8571905631414729,0.6476024362828405,0
1,1,9,27,10,9,1,0,1,0,0,21,6,15,4,13,0,2,6,11,5,11,-3,0.6972243936082237,0.8488931613000624,1
9,1,17,27,10,10,0,0,1,0,1,21,6,9,6,12,0,0,6,10,5,11,0,1.0070435940030211,0.9988871826314323,1
12,1,15,27,10,10,0,0,1,0,0,20,6,6,5,13,0,0,6,6,0,0,2,0.018310175503117667,0.007636733424395645,0
8,3,1,3,2,2,1,0,1,1,0,21,0,4,0,0,0,0,0,0,0,0,0,0.004726917314893859,-0.01648078196847574,0
8,1,13,10,6,2,1,0,0,1,0,26,5,8,2,14,0,0,5,6,3,12,1,0.2902057867581923,0.4410583444127792,0
1,1,12,2,10,12,1,0,1,1,0,19,5,7,4,14,0,0,8,10,8,12,0,0.8652961293566888,0.8131585158012348,1
1,1,14,28,4,10,1,0,1,0,0,19,6,8,5,12,0,0,6,9,4,12,0,0.8428752417000348,1.0060791858277802,1
1,2,12,1,5,3,1,0,1,0,0,21,7,7,7,12,0,0,8,8,7,12,0,0.8857839675082255,0.8496542285759826,1
1,2,12,27,5,11,1,0,1,0,0,18,7,7,7,14,0,0,7,7,6,13,0,0.9960027479380339,0.9988617854443813,1
1,1,14,2,3,3,1,0,1,1,0,21,7,13,4,12,0,1,7,10,7,12,-3,0.6880578086400786,0.6430324827969452,1
1,2,8,27,4,10,1,0,1,0,0,21,6,7,6,14,0,0,6,7,6,12,-4,1.002745780773275,0.9993714549754512,1
8,1,16,27,10,3,0,1,1,0,0,26,5,11,2,10,0,0,5,7,4,14,0,1.005004801900234,0.9949536168636114,0
12,1,2,28,2,10,0,0,1,1,0,32,6,5,3,0,0,0,7,10,0,0,-3,0.012881463358910716,-0.01673886818991805,0
1,3,10,27,6,9,1,0,1,0,0,21,6,14,5,12,0,0,6,10,0,10,0,0.6752607943903454,0.014248177516187656,0
8,1,13,14,10,3,1,0,1,0,0,21,5,8,2,11,0,0,5,8,2,10,0,0.6456597864671877,0.28732540394251416,0
1,1,16,28,10,10,0,0,1,1,0,40,6,6,6,14,0,0,5,6,6,13,3,1.0040204321940371,0.9979959004431057,0
1,4,14,12,8,10,1,0,1,1,0,20,6,7,6,12,0,0,6,9,6,15,1,1.0062923079398594,0.9971235480818614,1
9,1,5,2,4,5,1,0,1,0,0,20,5,9,2,11,1,0,5,9,2,14,1,0.4990928312331069,0.8278053269678215,1
1,3,14,28,1,8,1,0,1,0,0,21,6,8,5,0,0,0,6,0,0,0,0,0.0118445392429387,-0.003695128630018171,1
1,1,5,28,1,3,1,0,1,0,0,19,5,10,4,13,0,0,5,11,3,12,0,1.008097311013151,0.6340779366557627,1
9,1,9,28,10,8,0,0,1,0,0,20,5,7,2,13,0,0,5,9,6,14,2,0.9997111698714609,0.9987312448065802,1
8,3,14,28,8,10,0,0,1,1,0,20,6,7,6,15,0,0,6,6,6,12,3,1.007534398967318,1.0112563153967449,1
12,1,9,14,5,5,1,0,1,0,0,25,5,9,2,12,0,0,5,9,4,14,-3,0.9968633610535537,0.33096895770629864,0
1,2,9,28,4,8,1,0,1,0,1,21,6,7,6,14,0,0,6,6,6,14,0,1.0040452377726696,0.9947961528266069,1
12,1,14,3,3,2,0,0,1,0,0,20,5,5,4,14,0,0,5,6,5,12,0,0.9995068800602283,1.0107461188860107,0
14,1,6,24,10,10,1,0,1,0,0,35,6,9,4,12,0,0,7,10,5,13,-3,1.005661934057047,0.6971563993204372,1
1,1,12,27,5,11,1,0,1,1,0,21,8,9,2,11,0,0,8,11,2,12,-3,0.8645523945769674,0.6979285160827943,1
1,1,7,27,5,12,1,0,1,0,0,20,15,9,9,14,0,10,8,9,11,11,-3,1.0042243472367196,0.8399643329003402,1
12,1,3,23,8,10,1,0,1,1,0,47,6,2,0,0,0,0,3,0,0,0,-4,0.016071244685029094,-0.003949823636962783,0
1,2,14,28,10,8,1,0,1,1,1,20,6,8,6,14,0,0,6,6,6,12,3,1.0062112448049771,0.9953996130826891,1
1,1,8,14,10,10,1,0,1,0,0,20,6,9,5,11,0,0,6,9,4,13,0,1.0027226221201664,0.4409223764477444,1
1,1,14,28,10,10,1,0,1,0,0,20,6,7,6,12,0,0,6,8,6,12,1,0.996567887053069,1.0105335757613911,1
15,1,12,2,5,5,1,0,1,1,0,24,8,7,7,15,0,0,8,9,7,11,0,0.6560896904133154,0.3626787110172506,1
1,4,12,0,5,5,1,0,1,0,0,18,7,7,7,13,0,0,8,8,8,15,0,0.8656843705404799,0.8449284893744039,1
1,2,12,2,5,2,1,0,1,0,0,19,8,8,7,12,0,0,8,9,7,12,1,0.8884306956191803,0.8573102926963092,1
12,1,4,1,8,10,0,0,1,1,0,51,6,-1,0,0,0,0,6,0,0,0,1,0.009910821683223256,-0.013736823085057671,0
12,1,15,9,10,10,0,0,1,0,1,20,6,13,5,12,0,0,6,6,5,12,0,0.8428174639306332,0.857291997996584,1
1,2,9,27,6,12,1,0,1,0,0,20,6,13,5,13,0,0,6,15,5,11,-3,0.6633158577250937,0.5660365721148084,1
8,1,15,27,10,9,0,0,1,0,1,36,6,5,6,12,0,0,6,7,5,12,0,0.9965431186718842,0.9979856871963779,1
1,1,12,2,5,4,1,0,1,1,0,18,8,8,2,13,0,0,5,8,5,11,0,0.8733008212876945,0.6435998403210106,1
9,1,6,28,2,10,0,0,1,0,0,34,5,8,4,12,0,0,5,9,3,12,-1,0.517030936062552,0.8082257842152231,0
12,1,3,28,7,8,1,0,0,0,0,21,3,8,0,0,0,0,0,0,0,0,-4,-0.002896826403549332,-0.015519256552652072,0
12,1,17,27,4,6,1,0,1,0,0,20,5,9,4,12,7,0,5,14,3,10,0,0.8250883935819835,0.3033533778665317,0
8,3,3,27,3,9,1,0,1,1,0,20,6,13,5,12,0,0,6,10,4,0,0,0.844897552364657,8.331024812599334e-05,1
1,1,5,14,8,10,0,0,1,0,0,30,6,8,6,14,0,0,6,6,6,14,3,1.01494519731047,1.0018039689800338,1
1,2,12,2,3,5,1,0,1,0,0,18,8,7,7,12,1,0,8,7,7,14,0,0.8599518138991888,0.8646600663635173,1
1,1,6,14,6,12,0,0,0,0,0,22,5,9,4,12,0,0,5,8,4,16,0,1.0081185504144679,0.997739506969858,1
1,1,14,27,6,10,1,0,1,1,0,18,6,9,6,12,0,0,6,9,6,12,0,0.831347380572997,0.8501345014681411,1
1,2,14,27,10,4,1,0,1,0,1,19,6,8,6,14,0,0,6,7,6,14,2,0.86097414451626,0.846814040135915,1
12,1,9,28,10,10,0,0,1,1,0,45,5,6,6,15,0,0,6,6,5,13,-3,1.008605744154999,1.0068468465584652,1
8,5,3,25,10,3,0,0,1,1,0,20,6,9,0,11,0,0,4,10,0,0,-1,-0.002038300436103907,-0.006473982983113774,0
8,1,14,27,10,4,1,0,1,0,0,19,5,6,6,16,0,0,6,6,6,13,-1,0.9966149483082378,1.0057104610297045,1
1,2,12,14,5,10,1,0,1,0,1,21,6,7,6,11,0,0,7,7,6,12,0,1.0010523772092548,0.8641038122123699,1
15,1,5,14,5,10,1,0,1,1,0,33,11,22,13,12,0,4,11,13,11,12,1,0.8812534301139614,0.6927944606951535,1
1,1,4,14,8,9,0,0,1,1,0,32,6,0,0,0,0,0,6,0,0,0,-4,0.015007654314358902,0.023430557072616414,0
12,1,16,27,10,10,0,0,0,1,0,28,6,8,14,12,0,2,5,21,5,12,0,0.998310881810586,0.4021021661835767,0
12,3,1,27,1,2,1,1,1,1,0,22,0,-1,0,0,0,0,0,0,0,0,0,0.00564292727169342,-0.019523510828804932,0
15,1,12,2,10,10,1,0,1,0,0,20,8,11,10,12,0,4,10,7,11,12,-1,0.9005711221255707,0.9031715350331421,1
15,1,12,2,5,8,1,0,1,1,0,19,11,13,10,12,0,4,8,12,7,12,0,0.8871001357785936,0.876913590078265,1
8,1,5,25,13,6,1,0,1,1,0,23,6,6,5,12,0,0,6,6,5,12,0,1.0039465928717304,0.0012782680612300518,0
12,1,17,23,7,8,1,0,1,0,0,18,6,2,0,11,0,0,6,7,0,0,0,0.2298773708031701,-0.001157881405971792,0
12,1,3,28,6,9,0,0,1,0,0,25,6,12,5,11,0,0,6,14,0,12,2,0.8349223084146461,0.635746849738647,0
1,1,12,2,5,12,1,0,1,1,0,19,7,12,7,14,0,4,8,9,7,12,0,0.9031829962204108,0.8937885589660148,1
1,1,16,27,6,10,1,0,1,0,1,20,6,8,10,12,0,0,8,8,2,14,-4,1.0022901470194638,0.9999047547744526,1
1,1,12,2,5,5,0,0,1,0,0,26,7,8,2,12,1,0,8,14,7,11,-1,0.8680442427071254,0.8527049135112401,0
4,6,2,1,12,9,1,0,1,1,0,18,0,-1,0,0,0,0,0,0,0,0,-4,-0.0025817609551684936,-0.002241980274187265,0
15,1,6,14,6,10,0,0,1,0,0,25,11,19,9,12,0,4,11,9,10,12,-1,1.009759965938448,0.8809777951644199,1
1,1,1,24,5,3,1,0,1,0,0,20,5,8,1,0,0,0,5,11,0,0,0,0.015108529920018172,-0.03516401309876696,0
1,3,15,27,6,10,0,0,1,0,1,20,6,9,6,11,0,0,6,6,6,12,-1,1.0019294723773005,0.8295856907143514,1
8,1,14,28,6,6,0,1,1,1,1,20,6,7,4,12,0,0,5,9,4,11,0,0.999557201744197,0.30765655139118797,0
12,1,4,2,6,12,1,0,1,1,0,27,16,18,13,10,0,10,12,16,10,16,-3,1.0118927774907547,0.8560552524752831,1
1,6,10,28,6,8,1,0,1,0,1,18,6,8,6,13,0,0,6,10,6,12,0,0.8447555343160161,0.855277838033339,1
8,3,2,26,10,2,1,0,1,1,0,21,0,0,0,0,7,0,0,0,0,0,0,-0.0037290330243954454,-0.009165098113037333,0
15,1,6,27,10,10,0,0,1,1,0,21,17,10,17,15,0,10,12,7,11,13,-3,1.0050164774623866,0.6854883310339609,0
12,1,16,28,10,10,1,0,1,0,0,51,5,9,4,11,0,0,5,8,2,14,-4,0.8217447053141039,0.9896893103634719,0
8,1,15,7,10,9,1,0,1,1,1,18,6,9,5,12,0,0,6,10,5,12,0,0.8494668925706674,0.8376697550109247,1
9,1,16,28,6,10,1,0,1,0,1,25,5,8,5,12,0,0,5,7,5,12,-4,0.8312222076391818,0.9962078044826969,1
8,1,11,27,10,10,0,0,1,0,1,19,6,6,5,12,0,0,6,10,5,11,-1,0.29031682127360486,0.8304187028160777,0
12,1,2,25,4,6,1,0,0,1,0,21,7,8,5,12,0,0,5,8,0,0,0,0.29503691684565203,0.008235551507141024,0
1,1,5,14,2,3,0,0,1,0,0,21,5,9,2,12,1,0,5,7,5,12,0,1.0031504210921929,0.9896571016273132,1
9,1,14,27,10,10,0,0,1,0,1,21,5,9,5,14,0,0,5,8,4,12,1,1.00401783690423,0.814365582793805,1
1,2,5,2,10,9,1,0,1,0,0,19,7,7,6,12,0,0,7,9,6,12,1,0.9990116650868388,0.999339068916655,1
8,2,14,1,8,10,1,0,1,0,1,20,6,8,6,14,0,0,6,7,6,14,0,0.8565861202216681,0.8622921740054774,1
1,1,14,1,8,8,0,0,1,0,0,19,5,9,3,13,0,0,5,10,2,10,0,0.6697685585840776,0.28206767618981377,0
1,3,10,14,10,10,1,0,1,0,0,18,6,8,4,12,0,0,6,10,4,12,1,0.6473313490864012,0.8475069139574463,0
4,1,16,14,3,6,1,0,1,0,0,24,5,12,4,11,0,0,5,8,2,10,-4,0.6553151972038451,0.2607954722689798,0
15,1,5,14,8,10,1,0,1,0,0,19,11,18,14,12,0,4,10,14,5,12,0,1.005551382560267,0.8584918382461776,1
8,1,14,2,10,10,0,0,1,1,0,20,5,9,6,12,0,0,7,10,6,13,0,1.0079999342380401,0.9951254524279459,1
15,1,15,27,10,10,0,0,1,1,0,26,18,24,18,10,0,4,12,21,11,12,-3,1.0169029283259405,0.6430418786054451,1
1,3,13,14,10,10,1,0,1,0,0,19,7,7,6,14,0,0,6,7,6,14,1,1.0038341832088755,1.00255865259067,1
1,2,2,2,4,2,1,0,1,0,0,21,0,8,2,0,0,0,0,0,0,0,0,0.6483806419516143,-0.032288825766904256,0
8,2,15,28,10,9,1,0,1,0,0,20,6,5,6,12,0,0,6,15,6,11,0,1.0066323130865544,0.3739599848477123,1
1,2,12,1,3,12,1,0,1,1,0,18,7,7,6,13,0,0,7,7,8,13,-3,0.872735312957626,0.8505281285289685,1
1,1,6,2,3,10,0,0,1,1,0,23,6,7,6,14,0,0,7,6,6,14,0,1.0092238101190496,1.0090867450590806,1
15,1,16,27,6,9,0,0,0,1,0,49,17,17,5,12,0,0,5,20,5,10,-3,0.9977692298123595,1.0004833683974181,0
1,2,12,14,5,6,1,0,1,0,0,20,7,7,7,14,0,0,8,9,7,14,1,0.8472272165729043,0.8408814207465474,1
12,1,5,27,2,6,1,0,1,0,0,20,5,4,1,0,0,0,6,6,2,10,-3,0.23866930217868615,-0.015723083342131194,0
1,1,9,14,6,10,1,0,1,0,0,20,7,10,4,12,0,0,8,14,5,12,-4,0.8647683024632102,0.44077257002296044,1
1,1,16,28,8,10,0,0,1,1,0,20,6,8,6,14,0,0,5,6,4,14,1,1.0107928851389785,1.0027597833703905,0
1,1,12,1,3,10,1,0,1,0,0,20,7,8,3,14,0,0,8,10,4,11,0,1.009143575565844,0.8495064024310984,1
1,2,14,27,10,5,1,0,1,0,0,18,6,7,6,12,0,0,6,9,6,14,0,1.0006963998539486,0.8422220331568709,1
1,1,5,28,5,3,1,0,1,0,0,20,8,11,2,14,0,0,5,8,5,10,-4,0.6667570187754698,0.3728335265341518,1
12,1,2,28,10,6,1,0,1,1,0,21,5,8,0,0,0,0,5,10,0,0,0,-0.005422703353422924,-0.017468435615949452,0
1,3,3,14,8,9,1,0,1,1,0,19,6,13,4,12,0,0,6,10,0,0,0,0.6743421265468265,0.3902522396391809,0
1,1,5,2,4,2,1,0,1,0,0,21,7,8,2,12,0,0,5,10,3,12,0,0.7209271811057467,0.23678597143180855,0
8,3,8,3,6,8,1,0,1,1,0,21,6,0,0,0,0,0,6,0,0,0,0,-0.00660374626738793,-0.008052600479732632,0
1,4,5,28,6,4,1,0,1,0,0,20,6,7,6,12,0,0,6,7,6,12,3,1.0145376197582356,0.8537889435993802,1
15,1,6,14,10,12,0,0,1,1,0,46,5,15,5,11,0,0,5,6,2,10,0,1.007810800573754,0.9867332774357972,0
1,4,13,1,3,2,1,0,1,1,0,18,7,7,6,12,0,0,8,9,7,12,0,0.8642020105337529,0.8713948667805108,1
