Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
12,1,7,3,10,2,0,1,1,1,0,22,5,10,4,12,2,0,5,15,4,13,0,0.9933547667519933,1.0007525098190722,0
1,1,3,27,10,10,0,0,1,0,0,24,6,8,5,12,0,0,6,7,5,13,1,1.004660602656007,0.9937381741209244,1
14,1,14,25,1,11,1,0,1,1,0,25,6,15,0,14,0,0,6,11,0,0,-4,0.46353679739155823,0.006953395396044,0
1,1,12,27,10,7,0,0,1,0,0,20,8,12,7,12,0,4,8,8,7,13,0,0.879649579888588,0.8576161875323717,1
13,1,5,28,5,6,0,0,1,0,0,28,10,10,15,13,0,12,11,19,11,13,0,0.9965997710670963,0.9974321758062951,1
1,3,16,28,10,8,1,0,1,0,0,18,6,6,6,13,0,0,6,8,5,12,3,0.9889560743856253,0.9935232128469687,1
1,1,11,1,6,4,1,0,1,0,0,19,6,12,5,12,0,0,6,12,5,11,0,0.6467516736238472,0.6574788268325107,0
12,1,17,27,10,6,1,0,0,1,0,37,6,15,0,0,0,0,6,10,0,0,1,-0.003497189072435152,0.00013094977013196135,0
8,3,6,14,3,5,1,0,1,0,0,18,5,9,5,13,0,0,5,6,5,12,-4,0.9998045842239258,0.8372114471505507,0
12,1,7,27,1,2,0,0,1,1,1,21,6,12,3,11,0,0,6,9,0,0,0,0.3095816589264913,0.6858022544494189,0
1,3,10,1,5,9,1,0,1,0,0,27,6,6,6,14,0,0,6,6,6,14,2,1.0031802223904158,0.9981704327312635,1
8,1,10,14,8,10,0,0,1,0,0,39,6,6,5,13,0,0,6,7,5,11,0,0.9964534468873406,0.9992043730679429,1
8,1,3,27,2,10,0,0,1,1,0,32,5,8,2,14,0,0,5,10,0,13,0,0.8507746300790543,1.002576624482205,0
14,1,9,27,10,12,0,1,1,0,0,44,5,11,5,10,0,0,15,10,5,13,1,0.8617920687896641,0.8505807316161915,1
4,1,5,1,6,11,0,0,1,1,0,28,6,7,6,13,0,0,6,10,5,11,0,0.9898838599488073,1.0026425441847113,0
8,2,6,27,10,10,1,0,1,0,0,30,6,17,3,0,0,0,6,8,0,11,1,0.02292150278478347,0.03133196553046546,1
4,1,12,2,10,6,0,0,1,0,0,20,8,17,9,13,0,4,8,14,7,12,-4,0.8952846657889231,0.8687134344421474,1
7,2,9,28,10,10,0,0,1,1,0,18,5,6,5,11,0,0,5,6,5,12,-1,0.8123085792583012,0.8136421835434187,0
1,3,2,1,1,11,1,1,1,1,0,18,0,0,0,0,1,0,0,0,0,0,-3,-0.011029153642520273,-0.029697744703098078,0
1,1,13,1,3,11,0,0,1,1,0,20,7,10,7,13,0,1,8,12,7,13,-4,0.6995049895436225,0.8760759900614647,0
4,1,8,14,10,3,1,0,1,1,0,20,7,9,6,15,0,0,5,9,0,14,0,0.9985562499960052,0.34884003415437465,0
7,1,6,1,4,7,1,0,1,1,0,35,0,0,0,0,1,0,0,0,0,0,0,-0.02773615546768838,-0.0026492007266271196,0
1,3,15,28,29,9,1,1,1,0,1,18,6,6,6,15,0,0,6,6,6,14,2,1.008167331625012,0.9902236146949753,1
7,2,14,1,5,11,0,1,1,0,0,24,6,10,2,13,0,0,6,12,3,14,0,1.004904720973061,0.429028034031836,0
1,1,12,14,10,10,0,1,1,0,1,29,7,8,6,13,0,0,7,7,6,13,2,0.999076068713482,1.0061444025709747,1
8,1,3,14,10,8,0,0,1,0,1,20,6,8,5,12,0,0,6,6,6,14,0,1.0028640120073091,0.8229085809992087,1
12,1,8,14,1,10,0,0,1,1,0,27,5,5,2,10,2,0,5,8,0,10,0,0.6122197074333899,0.24416562113140083,0
14,1,12,27,8,11,0,0,1,0,0,33,13,15,7,12,5,2,8,14,7,11,-3,0.8522288794674999,0.8539316795405199,1
14,1,9,27,10,8,0,0,1,0,0,29,8,8,5,11,0,0,5,8,5,13,0,0.851476063619088,0.8492426501323255,1
8,1,10,27,10,10,1,0,1,0,1,23,6,6,6,12,0,0,6,7,6,11,1,1.009336553876411,1.0009232165044244,1
8,2,16,28,6,10,1,0,0,1,0,19,6,10,5,11,0,0,6,6,5,10,3,0.657393039934588,0.4594680723011931,0
14,1,9,24,1,2,0,0,1,1,0,21,5,11,2,11,2,1,5,11,2,11,0,0.4053785686730564,0.200154596569587,0
1,4,10,28,6,8,0,0,1,0,0,19,6,6,5,12,0,0,6,6,6,11,-1,1.0073971533536028,0.5971446152520168,1
14,4,14,27,6,8,0,0,1,0,0,41,6,8,6,11,0,0,6,12,5,12,-4,0.8633192292738203,0.8412496405447264,1
1,1,9,1,6,4,0,0,1,0,0,19,8,9,4,16,0,0,8,7,7,14,0,0.8375237664944142,0.8443428603979334,1
8,2,7,14,1,6,1,0,1,1,0,19,5,10,2,12,0,0,5,10,0,0,0,0.17992560556830645,0.6147874250359778,0
8,4,14,28,4,8,1,1,1,0,1,18,6,10,6,13,0,0,7,10,5,13,0,1.0082687455176005,0.8447803209482708,1
1,3,9,2,8,8,1,0,1,1,0,18,5,9,2,11,0,0,5,11,5,11,3,0.6438672190215811,0.9900388085336862,1
1,3,12,14,2,10,1,1,1,0,0,20,7,8,7,13,0,0,8,7,7,13,0,0.889434959019415,0.8587429504764452,1
1,1,17,28,3,7,0,0,1,0,0,31,6,6,5,12,0,2,6,12,5,13,0,0.21634019600732632,0.40993102425865985,0
8,2,12,27,10,10,0,0,1,0,1,27,5,8,5,12,0,0,5,10,5,13,-1,0.8462067273134176,0.6550687015461587,0
14,1,9,27,10,10,1,0,1,0,0,23,5,13,5,10,0,0,5,7,5,11,-3,0.4573529478476387,0.8183949839354953,1
8,1,6,1,6,5,1,0,1,0,0,19,6,6,6,13,0,0,6,6,5,11,0,1.0081357711264003,0.8191272566071806,1
1,2,16,1,10,2,1,0,1,0,0,18,8,8,7,10,0,0,8,8,7,13,3,0.5527805284233434,0.5422615815068446,0
14,1,6,1,5,3,1,1,1,1,0,20,11,16,16,12,0,5,12,15,12,13,3,0.6132709176576543,0.9951764718487925,0
8,3,12,1,3,8,1,0,1,1,0,20,7,7,6,13,0,0,7,7,6,13,0,1.0060098871721324,0.8419760640777878,1
1,1,11,1,10,8,1,0,1,0,0,19,6,13,5,11,0,0,6,11,5,11,0,1.0023585220708446,0.666490581759717,1
7,1,12,1,16,44,1,1,1,0,0,24,7,10,6,14,0,0,7,11,8,13,2,0.5474563350905336,0.8532824263830929,1
13,4,12,14,10,9,1,0,1,0,1,29,7,8,6,13,0,0,8,8,8,14,0,1.0041297933724942,0.9950858998390194,1
1,3,10,14,6,8,1,0,1,0,0,18,6,6,5,11,0,0,6,10,5,12,0,1.0042885660705383,0.8409049002822385,1
12,1,3,27,1,10,1,0,0,1,0,47,6,12,0,11,0,0,6,8,0,0,1,-0.01494760533044447,0.46466218683759386,0
8,2,6,14,10,10,1,0,1,0,0,18,6,6,5,13,0,0,5,6,5,12,1,0.997477697376276,0.9972637447214884,1
4,1,13,1,3,30,0,0,1,1,1,24,10,21,11,15,0,5,11,7,8,14,0,0.9857071489817801,0.9899590264888973,1
12,1,6,14,10,7,1,0,1,0,0,39,6,6,2,0,0,0,6,13,0,0,0,-0.018058220471905594,0.006389257958405034,0
1,1,2,26,1,6,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,0,-0.016896519221386817,-0.005148089207536911,0
8,1,9,27,8,10,0,0,1,0,1,26,6,8,5,12,0,0,6,5,5,14,0,0.2664007932541858,0.8227856248752247,1
1,2,2,24,9,3,1,0,1,1,0,35,0,0,0,0,5,0,0,0,0,0,0,-0.016074178403397865,-0.02703493386954497,1
1,1,2,14,4,36,1,0,1,0,0,18,6,6,6,13,0,0,6,6,6,14,0,0.9944645703466187,1.0031001025879955,1
12,1,8,2,30,12,0,0,0,1,0,36,5,10,3,11,0,0,5,7,0,0,0,0.44502145079365313,-0.01634867103923895,0
8,1,6,14,10,4,0,0,1,1,1,18,6,13,5,12,0,0,6,9,5,11,0,0.4629975408125278,0.41413718285851725,0
18,1,15,12,5,22,0,0,0,0,0,42,6,8,2,12,0,2,6,7,0,13,0,0.9945575489501276,-0.013152175696503659,1
1,4,2,14,6,12,1,0,1,1,0,23,5,7,0,10,1,0,5,9,0,0,3,-0.027141463648408533,-0.007783348789843871,1
14,1,8,1,3,8,1,1,0,1,0,19,6,14,2,0,0,0,0,10,0,0,-3,0.001901602906931122,-0.025924612300960683,0
4,1,8,10,1,13,0,0,1,0,0,20,11,11,17,12,0,10,11,11,14,11,-4,0.8616827122440284,0.8724920371545335,0
1,1,15,28,5,10,1,0,1,0,1,18,6,6,6,13,0,0,6,6,6,14,0,0.996393017756784,0.991972622740981,1
8,1,3,3,5,8,0,0,1,0,0,19,6,15,6,13,0,0,6,6,6,14,3,0.9949677357838693,1.0000342391266748,1
8,2,11,14,1,11,1,0,1,0,0,37,6,0,0,0,0,0,6,0,0,0,0,-0.01767780719843082,0.006100801879158445,0
8,3,6,1,6,11,1,0,1,0,0,19,6,10,6,12,0,0,6,8,5,13,0,0.8457090664719267,0.8610311415323931,1
14,1,3,2,10,10,0,0,1,1,0,26,10,24,16,13,2,4,11,16,11,11,3,0.8638533471778561,0.8530529705618801,0
8,1,9,27,8,12,1,0,1,1,0,21,5,9,5,14,0,0,5,7,5,15,-3,0.9987933963510921,1.0029714029016348,1
1,5,9,29,4,6,1,0,1,1,0,19,6,12,4,10,1,0,5,12,3,10,-3,0.38835468962173514,0.38671422713618037,1
12,1,3,14,1,10,0,0,1,0,0,40,6,20,6,14,0,2,6,12,6,12,0,0.8117331830349138,0.3194978044054512,0
12,1,17,24,10,8,0,0,1,1,0,34,3,6,0,0,0,0,5,6,0,0,0,0.019164621567845957,0.006350389393287164,0
12,1,9,14,8,1,0,0,1,0,0,23,5,6,0,11,0,0,5,6,0,0,3,0.1958611150996492,-0.008348847427058475,0
1,6,9,14,10,8,1,0,1,0,0,23,5,6,0,0,1,0,5,0,0,0,0,-0.03138879036179337,-0.01947286941353953,0
8,1,9,14,6,4,1,1,1,0,0,20,6,12,5,12,0,0,6,11,5,11,3,0.5433116100872261,0.5973122859786022,0
9,3,8,2,8,4,1,0,1,0,0,18,6,10,9,13,0,0,8,12,5,12,3,0.9982049987641098,0.9936778577562085,1
17,1,4,33,12,44,0,0,0,1,0,41,17,25,13,11,2,10,13,18,14,11,3,0.5889961422091007,0.629142886860616,1
8,1,15,14,5,11,1,0,1,0,0,20,6,9,6,13,0,0,6,7,6,13,0,1.0023137083605371,-0.0018423128759354332,1
12,4,9,14,10,10,0,0,1,1,0,20,7,8,5,14,0,0,6,7,6,15,-3,0.9983851698910908,1.0045462364703768,1
1,3,16,28,4,4,1,0,1,0,1,19,6,6,6,14,0,0,6,5,6,12,3,1.0092124051768598,0.995674582984806,1
13,1,12,14,6,10,1,1,1,0,0,18,7,9,7,12,0,5,8,12,7,13,-4,0.8666249139811344,0.8773278218488793,0
4,1,12,14,3,5,0,1,1,1,0,22,10,13,7,14,0,9,8,11,7,13,-3,0.608265980684033,0.8671107068963688,1
8,4,12,14,3,11,1,0,1,0,0,18,7,9,6,13,0,0,7,6,6,13,0,1.0014616368368945,0.9994984977719409,1
8,1,12,28,3,8,0,0,1,0,0,19,7,7,6,13,0,0,6,7,6,15,0,1.001773565247765,1.0052168596539492,1
15,1,9,2,5,11,0,0,1,1,0,28,6,12,3,10,0,0,6,9,0,0,0,0.0059935415786000305,0.3181485800175054,0
8,4,12,1,6,3,1,1,1,1,0,18,7,10,7,13,0,0,8,7,7,14,3,0.8530117820991467,0.8516449549603607,0
8,1,14,1,5,2,0,1,1,1,0,27,6,6,6,13,0,0,6,6,6,13,2,0.9946237211618365,1.0006882610838495,1
1,1,15,14,4,10,0,0,1,0,0,19,6,6,6,14,0,0,6,7,6,13,3,1.0097559963906457,1.0064813138556492,1
15,1,6,14,3,11,0,0,1,0,0,26,6,0,0,0,0,0,6,0,0,0,1,0.458728651638446,0.009240366392296154,0
8,4,14,14,10,10,0,0,1,0,1,20,5,6,5,15,0,0,5,6,6,13,-1,1.001907712211717,1.0002251261066462,1
1,3,2,1,10,5,1,1,1,1,0,19,0,0,0,0,0,0,0,0,0,0,3,-0.024818140189722622,0.0012194138562457136,1
1,4,14,1,6,4,1,1,1,0,0,19,6,9,6,13,0,0,6,10,5,13,3,1.0043509028500128,1.0038536335295416,1
13,2,6,27,10,9,1,0,1,0,0,20,5,6,0,0,0,0,5,5,0,0,0,-0.022879865399310976,-0.025535241993055315,0
15,1,16,10,1,5,0,1,1,0,0,28,6,14,0,12,0,2,6,8,0,11,0,0.4710616535520508,0.3792140497272628,1
1,3,9,28,10,10,1,0,1,0,0,20,6,6,6,15,0,0,17,7,6,11,0,1.0031520171698296,0.9960790355364257,1
1,3,6,14,10,10,1,0,1,1,1,20,5,6,5,13,0,0,5,6,5,11,0,1.0038599337391811,1.0001909424078355,1
14,1,9,14,6,9,1,0,1,1,0,19,5,5,2,10,0,0,5,6,0,0,0,-0.002441508865105301,-0.01809510670891588,1
1,1,14,28,2,11,0,0,1,1,0,28,6,10,3,10,0,0,6,12,2,10,0,0.6369498032971247,0.30567598502527626,0
1,5,9,14,10,11,1,0,1,1,1,18,5,8,4,13,0,0,5,11,5,11,-1,0.6571587460851278,0.8143617032611036,0
12,1,8,14,1,1,0,0,1,1,0,28,5,13,2,0,0,0,5,11,0,0,0,-0.02329598122477304,-0.020344051051453888,0
1,1,12,27,10,9,1,0,1,0,0,20,8,8,7,12,0,0,8,8,7,13,1,0.8538207575867469,0.8395612656605334,0
13,1,9,14,4,8,0,1,1,1,0,31,5,8,2,14,0,0,5,6,2,13,-3,0.4811213172685195,0.4335638062215412,0
8,1,6,14,1,6,0,0,1,0,0,19,6,13,2,10,0,0,6,12,0,0,0,0.6178841727326426,0.3336379764902143,0
14,1,3,27,10,10,0,0,0,0,0,40,6,8,5,12,0,0,6,14,4,12,-1,0.8650819360990055,0.8403660131502457,0
13,1,16,14,10,8,0,0,1,0,0,19,7,9,6,13,0,0,6,9,5,12,0,0.838379646363215,0.8607370012868703,1
13,1,9,3,10,10,0,0,1,1,0,24,10,15,10,15,2,5,11,7,7,14,0,0.856694691148329,0.8447569857558447,1
12,1,3,27,6,8,0,0,1,0,0,26,6,7,6,14,0,0,6,7,6,11,-4,1.0028560469758696,0.8426000409171515,1
8,6,12,3,5,6,1,0,1,0,0,20,7,12,4,15,0,0,7,7,8,11,3,0.45314268930009133,0.4639875109036987,1
1,4,9,14,29,8,1,0,1,0,1,18,6,6,6,14,0,0,6,7,6,13,2,1.0021321651937574,1.0057454685569227,1
9,1,5,28,10,11,1,0,1,0,0,24,6,14,6,12,0,14,6,13,5,11,3,0.9885242707159148,0.9986739003826998,1
14,1,15,1,10,8,1,1,1,1,0,18,0,0,0,0,0,0,4,0,0,0,0,-0.01937965577610795,0.0005308879690515699,0
7,2,12,14,10,8,1,0,1,0,0,20,8,8,6,13,0,0,6,7,6,12,1,0.8733727791387879,0.8423666437804362,1
8,4,7,1,7,4,1,0,1,1,0,21,5,12,2,10,0,0,5,6,3,0,0,0.19697484794191034,0.14855915358017696,0
1,4,7,3,3,11,0,1,1,1,0,19,5,9,2,10,0,0,5,8,2,11,0,0.4498933999441827,0.29380618827094096,0
1,5,10,31,6,11,1,0,1,0,1,18,6,6,6,10,0,0,6,6,0,0,-1,1.0024928261854813,1.0070911387329686,1
15,1,16,10,3,4,1,0,1,0,0,21,6,9,6,13,0,2,6,8,6,13,3,0.9954910287941409,1.001010994231747,1
13,2,7,1,5,4,0,0,1,1,0,19,6,15,2,10,1,0,6,0,0,10,1,0.449656453760028,0.3359758768685443,0
9,4,9,29,3,17,0,0,0,1,0,31,5,11,2,10,3,0,5,10,3,10,0,0.655468032666021,0.34031846527729676,0
8,2,14,28,20,4,1,0,1,0,0,19,6,6,6,11,0,0,6,7,5,11,0,1.005375983968191,1.0087734615721955,1
12,1,14,14,4,10,0,0,1,0,0,27,6,8,6,15,0,0,5,6,5,13,0,0.9951010340317464,0.8572120926720835,1
1,5,2,14,8,6,1,0,1,0,0,18,6,0,0,0,0,0,6,0,0,0,0,0.012950485775107545,0.05038299796352138,1
1,6,2,14,4,11,1,0,1,1,0,18,0,0,0,0,0,0,0,0,0,0,-3,-0.010927513082546803,0.009360615605105992,0
1,2,5,14,9,5,1,0,1,1,1,18,6,6,3,12,0,0,6,0,2,0,1,0.4623800683449324,0.4354944618866727,0
1,1,12,1,3,10,0,0,1,1,0,20,7,10,7,14,0,0,8,8,7,14,0,0.9993679472735216,0.8272555963555117,1
1,1,15,28,10,10,1,0,1,0,0,28,6,6,6,13,0,0,6,6,6,15,0,1.0045001110263707,1.008105721596194,1
14,1,3,14,10,10,0,0,1,1,0,31,6,7,0,0,0,0,7,7,0,0,0,0.005767441809983064,0.0068155498871587126,1
14,2,17,9,10,11,0,1,0,0,0,34,5,6,3,11,2,0,5,5,3,12,3,0.4156387545656701,0.8361488212914834,0
12,1,15,27,10,10,0,0,0,0,1,25,6,10,6,12,0,0,7,8,7,12,0,0.8649596622809703,0.8452865222923014,1
8,1,8,14,13,2,0,0,1,0,0,21,6,7,6,14,0,0,6,6,6,14,0,1.005026429656554,1.00318625692825,1
1,2,14,28,6,9,1,0,0,0,0,19,7,8,2,11,2,0,7,11,5,11,0,0.6456233619499276,0.8492959222473447,1
8,1,5,28,6,4,1,0,1,0,0,25,5,6,4,12,0,0,5,8,5,13,0,0.8439156452771402,0.3533407706407894,1
15,4,16,1,6,11,1,1,1,1,0,18,6,7,6,13,0,0,6,9,5,13,0,1.0037707724810743,0.9888952587290996,1
1,1,8,1,4,11,1,1,1,0,0,18,6,10,4,12,0,0,6,12,2,11,0,0.4550752750805377,0.3496918786898032,0
6,1,3,4,10,10,1,1,1,0,0,30,10,16,9,13,0,4,11,18,10,11,-4,0.8817036039236752,0.8684639947813707,0
13,1,12,14,3,8,0,0,1,0,0,20,7,10,7,13,0,0,8,9,8,11,0,0.8216630696066413,0.848147219644832,0
12,1,6,1,10,2,1,0,1,0,0,20,6,8,9,13,0,0,6,12,5,13,-4,0.8328192801337588,0.8344634869366736,1
15,1,10,1,5,5,0,0,1,0,0,18,6,7,3,10,0,0,6,15,3,13,0,0.4599078976256757,0.4199456543431144,0
1,4,9,14,4,4,1,1,1,0,0,19,5,9,4,10,0,0,5,12,5,11,-3,0.8128738997668667,0.800701224447102,1
1,2,2,14,3,4,1,0,1,1,0,18,5,0,0,0,0,0,5,0,0,0,-3,-0.0030761506649626368,-0.007198863678843581,1
12,1,4,28,10,8,0,0,1,1,0,42,6,6,6,11,0,0,6,5,5,13,0,0.9997771669869564,1.0044168244237743,1
14,1,5,1,12,10,0,0,1,1,0,28,6,15,5,12,0,0,6,10,3,11,0,1.0021275542459298,0.8288992153773137,1
4,1,5,28,10,11,1,0,0,0,0,28,6,14,18,11,0,4,10,11,5,12,2,0.8354468363143059,0.8570178830164948,1
8,3,6,1,29,10,1,0,1,0,0,19,6,12,5,12,0,0,6,14,5,11,3,0.8362441194084482,0.6371723884699528,0
6,1,12,28,6,4,1,0,1,0,0,20,11,16,11,11,0,0,7,8,7,12,0,0.5439744492132053,0.8331480255311573,0
1,3,11,1,5,4,1,1,1,1,0,18,6,15,5,13,0,0,6,16,5,13,3,0.9973672726579528,0.996214307623755,0
12,1,7,14,10,10,1,0,1,0,0,29,5,9,5,10,0,0,5,5,0,11,-1,0.8413993983610506,0.8215414340894843,1
14,1,14,14,4,8,0,1,1,1,0,19,6,10,4,13,0,0,6,8,3,11,0,0.8478482519068298,0.36020534037705804,0
1,1,11,27,6,8,1,0,1,0,0,18,6,14,0,10,0,0,0,0,0,0,0,-0.04286259569077705,-0.010563021871835523,0
14,1,8,24,1,5,0,1,0,1,0,32,6,17,2,0,3,1,6,12,0,0,0,0.25215782450916596,-0.00010980506368197596,0
8,2,6,14,3,4,1,0,1,1,0,19,5,7,2,10,0,0,5,10,0,0,3,0.44832689114439483,-0.010247367301834572,0
1,1,5,14,6,8,0,0,1,0,0,18,6,9,4,10,0,0,6,6,5,13,1,0.9915908419462443,1.0001098502283847,1
4,3,5,1,10,9,1,1,1,1,0,20,6,5,6,13,0,1,6,6,6,11,0,1.002035795309189,0.9883300548847849,1
12,1,3,20,10,8,0,1,1,0,0,37,11,7,5,12,8,0,15,14,5,11,-1,0.9925461754613513,0.8447109544944889,0
4,2,3,27,6,11,1,1,0,1,0,32,0,0,0,0,0,0,3,0,0,0,0,0.0050999502283463624,-0.0050712129210861625,0
9,1,5,28,4,8,0,0,1,0,0,19,7,6,6,14,0,0,8,9,6,13,1,1.0013511459139397,0.8360985313212621,0
8,3,15,1,6,11,1,0,1,0,0,19,6,12,2,12,0,0,6,12,2,13,3,0.8184223771981213,0.4209575675944639,0
1,6,11,14,29,8,1,0,1,0,0,18,6,7,6,14,0,0,6,6,6,14,0,1.0064551918090154,0.995566481502759,1
13,1,10,1,10,8,0,1,1,0,0,24,14,15,15,12,0,12,11,17,11,11,3,0.8768341153628466,0.9998307625631927,0
14,1,17,14,6,10,0,1,0,0,0,30,5,10,2,11,4,0,5,12,2,11,-1,0.43183269028480165,0.2514188352873725,0
12,1,15,14,10,11,0,0,1,0,0,32,6,6,6,13,0,0,6,7,6,14,1,1.0107217185727229,1.01149044842783,1
1,2,3,27,31,7,0,0,1,1,1,19,6,8,6,12,0,0,6,7,6,12,0,1.0037112551998753,0.9954614972922459,1
1,1,15,28,4,10,0,0,1,1,0,20,6,16,6,13,0,0,6,6,6,13,-3,1.002521660520697,0.8504648821001618,1
12,4,12,14,1,9,0,0,1,0,0,23,7,10,6,12,0,0,7,7,7,13,2,0.8555434978137225,0.8580306595730304,0
14,1,3,27,7,2,0,1,1,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0.009098491139945293,0.0030135896503525415,0
14,1,11,27,10,8,1,1,1,0,0,18,0,0,0,0,1,0,6,0,0,0,1,0.008400981029652543,-0.0025533259887617226,0
12,1,3,24,10,10,0,0,1,1,0,36,5,9,5,12,0,0,5,10,5,11,0,0.8326592026941775,0.844731311555248,1
12,1,3,3,10,10,0,0,1,0,0,39,5,6,3,12,0,0,5,13,5,13,1,0.9969251859415477,0.8411412784957412,1
9,1,12,14,10,12,0,0,1,1,0,33,5,6,3,11,0,0,5,11,0,13,-3,0.0018961768690531457,0.8288462223690918,0
1,2,2,14,1,6,1,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0.002827514455208169,0.0006680863237460468,0
14,1,3,14,5,9,1,0,1,1,0,43,6,6,6,15,0,0,6,6,6,13,0,1.0038807707937942,0.9994595044903654,1
1,4,14,27,6,5,1,0,1,0,0,18,6,8,3,11,0,0,6,8,5,11,1,0.8372249480370123,0.6622027144817404,1
1,2,14,27,6,10,1,0,1,1,0,30,6,7,3,13,0,0,6,6,5,12,2,0.6278428574492494,0.5048693651165208,0
13,1,5,28,7,8,1,1,1,0,0,24,11,17,10,13,0,5,10,15,11,13,3,0.8732778707117803,0.8664376918600573,1
12,1,3,1,13,10,0,0,1,1,0,39,6,9,6,12,0,0,6,9,5,14,0,0.9938882914491808,1.0048878190578152,1
1,1,6,14,6,10,0,0,1,0,0,20,5,11,5,13,0,0,7,11,2,11,-3,0.8480374618752358,0.6511710801600706,0
8,3,14,14,5,4,0,0,1,1,0,18,6,6,6,12,0,0,6,9,6,13,2,1.0034303646464144,1.000239486602273,1
16,1,14,2,10,10,1,0,1,0,0,19,6,15,6,13,0,0,6,7,6,11,0,0.8276345978069084,0.9908946269619223,1
8,4,11,14,5,4,1,1,1,1,0,19,6,12,5,11,0,0,6,12,2,13,3,0.8221366908104385,0.32207908884287106,1
7,9,12,14,10,10,0,0,1,0,0,21,7,8,7,13,0,7,8,7,7,12,-4,0.8565046743552945,0.8476933490129309,1
1,1,4,14,6,8,1,0,1,0,0,22,6,6,6,14,0,0,6,6,6,13,-4,0.9957085106673664,1.0060992224704386,0
10,1,12,5,3,1,0,0,1,1,0,44,14,14,2,15,0,4,16,15,0,13,0,0.48599369453835856,0.39044331812181704,0
12,1,16,27,10,10,0,0,0,0,0,34,6,6,0,0,0,0,6,6,0,0,0,0.014778388460434591,0.020934748387851223,0
12,1,3,27,10,10,0,0,1,1,0,38,10,22,15,10,0,11,10,16,5,12,-4,0.9963860730956959,0.814832473058743,0
16,2,6,27,10,9,0,0,1,1,0,29,5,6,0,0,0,0,5,6,0,0,-3,0.015954973385767117,0.0038843576736924687,1
8,1,8,34,10,11,1,0,0,1,0,20,6,13,4,10,0,0,6,9,0,10,1,0.3410614693133557,0.3674372753033813,0
1,2,2,27,6,10,1,0,1,1,1,19,0,0,0,0,0,0,0,0,0,0,3,-0.026316549562749533,-0.0017730184286197368,1
1,6,9,14,5,8,0,1,1,1,0,19,5,8,3,10,0,0,5,7,3,11,1,0.1485205690822005,0.20621912490239303,0
8,3,10,28,20,35,1,0,1,0,0,19,6,0,6,13,0,0,6,6,0,11,0,1.001684331642329,1.003828034222503,1
1,5,9,28,4,8,1,0,1,1,1,20,5,8,5,13,0,0,5,10,5,11,1,1.0042447020895577,1.0000838608786928,1
1,1,15,1,8,10,1,1,1,0,0,24,6,6,5,10,0,0,6,15,3,13,0,1.0049156635066132,0.617693013122756,1
1,1,11,1,3,5,1,0,1,0,1,18,6,14,6,13,0,0,6,6,6,14,0,1.0093330074922326,0.9999426356526547,0
12,1,5,10,6,10,0,0,1,1,0,30,10,9,5,11,0,0,12,7,5,11,-1,0.9960936335879087,0.38000081099128663,0
1,2,15,28,6,10,1,0,1,0,1,19,6,6,6,13,0,0,6,6,5,11,0,1.0058075132640678,1.0073100706526448,1
7,1,5,27,1,9,1,0,1,0,0,28,6,10,3,10,0,0,6,7,0,12,-4,0.8342531322079586,0.844888357545267,0
12,1,3,3,1,7,0,0,1,0,0,24,6,6,6,15,0,0,6,6,6,13,0,1.005077628359931,1.0067532746928511,1
1,1,12,4,1,5,0,0,1,1,0,30,7,0,0,0,0,0,7,12,0,0,0,0.008813501306363356,0.01627914755756285,0
14,1,8,27,1,1,0,0,0,1,0,36,5,5,0,0,0,0,5,6,0,0,0,-0.001871934289993578,0.013707566846462488,1
17,1,3,1,6,10,1,1,1,1,0,20,16,18,11,12,0,4,12,18,10,12,1,0.9974234210106868,1.0035316877574674,1
1,3,15,28,10,10,1,0,1,0,0,18,6,0,6,13,0,0,6,0,5,11,1,0.9988817965971977,0.4778064224236372,1
1,1,12,1,6,6,1,0,1,0,0,19,8,10,7,13,0,0,8,9,8,15,0,0.8678543208346355,0.8235990073285732,1
14,1,7,14,4,5,0,0,1,1,0,27,5,10,2,10,0,1,5,11,2,10,1,0.6842346115884509,0.641507170616921,0
1,1,6,27,10,10,1,0,1,0,0,18,5,8,5,13,0,0,5,7,5,11,0,1.0020486120480825,0.8365767018505311,1
14,1,11,14,1,2,0,0,0,1,0,26,6,12,0,0,1,0,3,0,0,0,1,-0.02976153317311026,0.013677846098873105,0
14,1,12,14,5,5,0,0,1,1,0,29,7,14,10,13,0,5,8,12,7,11,0,0.6650875446414202,0.88574720525897,1
13,1,12,14,5,5,1,0,1,1,0,25,7,7,6,13,0,0,8,9,8,14,0,1.002992512808229,1.0039965222884548,0
1,1,12,3,4,3,1,1,1,1,0,20,11,6,6,14,0,0,8,6,6,13,3,1.0021411181757547,1.0138129876232744,1
