Application mode,Application order,Course,Father's qualification,Mother's occupation,Father's occupation,Displaced,Debtor,Tuition fees up to date,Gender,Scholarship holder,Age at enrollment,Curricular units 1st sem (enrolled),Curricular units 1st sem (evaluations),Curricular units 1st sem (approved),Curricular units 1st sem (grade),Curricular units 1st sem (without evaluations),Curricular units 2nd sem (credited),Curricular units 2nd sem (enrolled),Curricular units 2nd sem (evaluations),Curricular units 2nd sem (approved),Curricular units 2nd sem (grade),GDP,units_approved_rate_1st,units_approved_rate_2nd,Target_Graduate
8,1,6,14,4,9,0,0,1,0,0,25,6,10,3,10,0,0,6,12,2,11,3,0.39026640320540806,0.42417306497712326,0
8,1,15,1,4,8,1,0,1,0,0,18,6,6,6,13,0,0,6,7,6,13,-1,1.0038972683736949,0.9948962132522453,1
1,1,12,14,6,11,1,1,1,0,0,27,8,8,7,12,0,0,8,12,5,14,2,0.8818046680489744,0.8687260341204298,1
1,3,10,27,5,10,1,0,1,0,0,19,6,6,6,13,0,0,6,8,6,12,0,1.0079791951253303,1.0026160997532816,1
1,1,12,14,4,5,0,0,1,0,0,23,7,10,10,15,0,0,8,7,8,14,0,1.0057607925873642,0.845049215750949,1
15,1,4,3,4,7,0,0,1,0,0,20,6,12,6,12,0,0,6,6,6,0,-4,0.25676902163982473,-0.013078242043027103,0
15,1,14,28,6,3,0,0,1,0,0,19,6,14,2,11,1,0,6,15,2,10,3,0.6607575651712296,0.6541809507961521,0
14,3,5,1,10,10,1,0,1,1,0,28,6,9,0,16,0,0,6,0,0,0,0,-0.006792643435833152,0.0060420056304432935,1
8,5,15,14,4,11,1,0,1,1,0,18,6,7,6,13,0,0,6,8,6,13,2,1.0038677346240859,1.0157152906817626,1
14,1,5,14,10,10,1,1,1,1,0,18,5,6,5,14,0,0,5,5,6,13,0,0.9936743044297244,0.9983615315678998,1
8,3,16,3,10,3,1,0,1,0,0,20,6,9,6,10,0,0,6,9,5,12,1,0.8438092488135386,0.9883173778270625,1
12,1,12,14,10,8,1,0,1,0,1,33,6,8,6,13,0,0,6,10,5,13,2,0.9995332885843748,0.8288239166095287,1
12,1,17,3,4,11,0,0,1,1,0,19,5,6,5,11,0,0,5,8,5,13,1,0.8336521331872719,0.9967926198174223,0
1,1,15,28,6,10,1,0,1,0,0,19,6,10,6,13,0,0,6,9,6,13,0,0.9975179257333301,0.009748373955977701,1
12,1,12,3,10,10,0,0,1,1,0,26,8,10,7,13,0,4,8,12,7,14,2,0.8731334218388754,0.8488411614770676,0
1,1,6,24,10,9,1,0,1,0,0,23,5,11,3,10,0,0,5,11,5,13,1,0.4512959526687443,0.6184134839196893,0
1,4,14,14,7,10,1,0,1,0,0,21,6,8,3,12,0,0,6,11,5,11,1,0.6249547657785586,0.43756684193907236,1
1,3,5,1,5,3,1,0,1,1,0,18,8,12,4,13,0,0,8,12,3,13,0,1.004327546948054,0.8502985432519128,0
8,1,16,14,8,8,1,0,1,0,0,33,10,9,10,13,0,0,6,11,4,13,-1,1.0092196515126606,0.869245423390093,0
1,1,12,2,4,11,1,0,1,0,0,20,7,10,7,14,0,0,8,12,7,14,0,0.8889726151841416,0.8168377171391725,1
1,3,14,14,10,10,1,0,1,0,0,18,6,14,5,12,0,0,6,15,5,10,1,0.8409564113429769,0.6638978831351351,1
14,1,7,14,5,10,0,1,1,1,0,33,6,9,2,11,0,0,6,11,3,13,0,0.4684522291810168,0.6123422289672995,0
1,2,15,27,10,4,1,0,1,0,0,20,6,0,0,0,0,0,6,0,0,0,0,-0.03093128269152266,-0.015929670395524134,0
8,1,16,14,13,12,1,0,1,0,0,25,6,6,6,13,0,0,6,5,5,14,-1,0.9980386376161254,0.9963715652240183,1
8,1,16,3,3,3,1,0,1,1,0,19,5,9,4,11,0,0,5,9,3,11,-3,0.42413863754479236,0.29479208611416563,1
1,3,17,27,10,4,0,0,1,0,0,19,5,6,5,12,0,0,5,7,6,13,0,0.9872014994484015,0.8373540075495672,1
12,1,6,27,2,10,0,0,1,0,0,35,6,10,2,11,3,0,6,11,2,11,0,0.4891396771956125,0.4464091642748763,0
8,2,6,27,10,10,0,0,1,0,0,35,5,10,5,12,0,0,5,7,5,14,1,0.8311107254792245,0.8695268686778331,1
12,1,12,14,3,2,0,0,1,1,0,22,7,12,7,13,0,0,7,12,2,13,0,0.5724768025639431,0.4484310217139425,0
1,1,12,3,10,4,1,0,1,0,0,21,11,15,9,13,0,4,8,7,7,12,0,0.8450624975115243,1.0019467055973708,1
12,1,3,27,10,1,0,0,1,1,0,38,6,15,5,11,0,0,5,6,5,11,0,0.9930624316700681,0.3200057973305576,1
12,1,3,24,1,1,0,0,1,1,0,26,6,6,0,0,0,0,6,15,0,0,0,0.0060142928306505024,0.014287026762549133,0
12,1,17,27,10,10,0,0,1,0,1,32,5,6,5,13,0,0,5,7,5,14,0,0.9918469289686387,0.9993074451965122,1
13,1,17,27,10,10,0,0,1,0,0,35,5,7,0,0,0,0,5,10,0,0,0,0.026534570834154336,-0.0018439559361668866,0
1,1,5,27,28,10,1,0,1,0,0,19,11,15,5,11,0,5,12,12,10,12,3,0.8287813197779921,1.0054288379553662,1
1,2,6,14,3,4,0,0,1,0,0,20,6,7,6,13,0,0,6,0,6,13,0,0.8402937149781428,0.3076351068503037,0
12,1,17,1,5,8,0,0,1,1,0,33,5,6,5,15,0,0,5,7,5,13,0,1.0000732368157943,0.9942375779806943,1
6,1,6,14,10,3,1,1,1,0,0,19,5,16,3,10,0,0,5,11,4,11,2,0.5030861529285598,0.32901467582690125,1
14,1,17,5,1,12,0,0,1,1,0,43,5,4,3,10,0,0,5,5,0,0,1,0.3901275026011023,-0.02441555623687091,0
8,3,6,14,20,6,1,0,1,0,0,18,6,6,2,0,0,0,3,0,2,0,1,0.98749841288773,-0.029242693714448393,1
1,5,10,27,5,10,1,0,1,0,0,30,6,7,5,13,0,0,6,6,6,14,-4,0.8725045227417535,1.00363979614632,1
1,3,13,14,4,11,1,0,1,0,0,18,6,10,6,13,1,0,6,0,3,0,1,0.39675218324813505,0.0012761047951857537,0
1,3,15,1,6,10,1,0,1,0,0,18,6,16,6,13,0,0,6,12,6,11,0,0.9967257188945715,0.8390091103402854,0
1,4,12,14,10,11,1,0,1,0,1,19,6,7,6,12,0,0,7,6,6,12,-4,1.0119490582527517,1.0097386577066443,1
13,2,12,14,6,2,1,1,1,0,0,20,7,10,7,14,0,0,7,9,7,13,2,0.8737727904700999,0.8754960693109332,1
8,2,5,1,20,9,0,0,1,0,0,18,6,6,6,13,0,0,6,6,6,13,0,0.9984887707547155,0.9993364257205741,1
8,1,15,14,6,5,1,0,1,0,0,28,6,6,6,15,0,0,6,6,6,13,0,1.0008735031299705,1.001685541248247,1
8,2,6,14,1,9,1,0,1,1,0,20,6,17,2,10,1,0,6,12,0,0,-3,0.4027720222356092,0.39895454262199487,0
12,1,6,3,3,8,0,0,1,1,0,24,10,12,2,12,0,1,5,12,2,10,0,0.546725373826175,0.39383125956057785,0
8,2,12,14,6,2,0,0,1,1,0,18,7,9,7,12,0,0,8,9,7,13,0,0.8366339348595682,0.8586133931401175,1
1,1,10,14,10,9,1,0,1,0,1,18,6,8,6,12,0,0,6,7,6,13,0,1.0078635301739192,0.9948901536815827,1
4,1,2,24,1,5,0,0,1,0,0,27,4,5,0,0,1,0,5,6,0,0,-3,-0.0048244506762017084,-0.006666444934580441,0
1,6,9,1,4,5,0,1,1,1,0,18,5,8,5,12,2,0,5,11,4,13,-1,0.8639570145495786,0.8196389572354196,0
1,2,10,28,10,10,1,0,1,0,0,19,6,9,6,12,0,0,6,6,6,13,0,1.0045198918782288,0.9918951736615941,1
14,1,6,1,10,3,0,0,0,0,0,19,10,13,18,11,0,10,10,19,5,14,0,0.8543123632043524,0.9939048019539372,1
15,1,13,24,3,3,0,0,1,0,0,19,6,16,2,13,0,0,6,11,2,11,0,0.5065062571034388,0.339978837935039,0
14,1,11,29,10,10,0,1,1,0,0,38,11,8,5,10,3,11,5,7,5,11,1,0.8491416114772039,0.855462450350555,1
1,5,11,14,10,10,1,0,1,0,1,18,6,6,6,13,0,0,6,7,6,13,0,0.9996498260654791,0.9893922455906677,1
7,1,16,1,5,4,0,0,1,0,0,18,6,5,0,15,0,0,6,5,6,14,2,0.837032960632886,0.9920697646575983,1
14,1,10,5,5,10,0,0,1,0,1,19,14,9,9,12,0,9,11,11,10,12,0,1.0038759586726147,0.8427827998959738,1
1,2,12,1,6,9,1,1,1,1,0,18,7,10,7,14,0,0,8,10,7,13,0,0.8601640824913629,0.8742035469629637,0
12,1,2,14,5,1,0,1,1,1,0,32,0,0,0,0,0,0,6,0,0,0,0,0.010505006753204258,0.02375581383729628,0
5,1,16,14,10,3,0,1,1,0,0,35,14,21,10,11,0,12,10,15,10,11,0,0.8463818173459292,0.8586903365149314,1
8,3,8,28,10,10,1,0,1,0,0,18,5,12,5,11,0,0,6,11,5,11,1,0.9958954408094585,0.9974137085433233,0
14,1,6,14,10,22,1,0,1,1,0,19,10,16,9,12,1,4,10,13,14,11,-4,0.8624775344725641,0.8323146799511797,0
1,1,15,3,6,8,0,0,1,1,0,18,0,6,0,0,0,0,5,6,0,0,3,0.0008522722567887961,7.233130227254133e-05,1
12,1,3,14,10,1,0,0,0,0,0,38,10,13,4,11,0,0,6,10,3,11,0,0.665655757208546,0.4315260926797612,0
13,1,8,1,4,2,0,0,1,1,0,19,8,13,5,12,0,0,8,11,3,13,-1,0.5115298230693031,0.86100659049069,0
8,1,9,14,5,8,1,0,1,0,0,42,6,0,0,0,0,0,5,5,0,0,2,0.01073632683002285,0.005245802790726499,1
8,1,6,14,10,5,1,0,1,0,0,19,6,14,6,13,0,2,6,14,4,11,3,1.0025004438132359,0.8467560568638591,1
12,1,12,3,4,2,0,0,1,1,0,28,7,9,4,13,0,0,7,7,2,13,0,0.5075400750473293,0.4725195889502853,0
8,2,15,1,6,8,1,0,1,0,0,18,6,6,6,13,0,0,6,9,6,13,-4,1.005832138656899,0.8321914949492653,1
15,1,17,14,10,10,0,0,1,0,0,19,5,8,5,11,0,0,5,7,5,11,1,1.0039140553429127,0.8352186240993401,1
12,1,12,1,7,11,0,0,1,1,0,25,7,16,7,13,0,0,7,12,7,15,1,0.8396687786875304,0.8471210977443588,0
8,1,16,1,6,5,1,0,1,1,0,19,6,9,5,13,0,0,6,9,5,13,0,0.998317732454272,0.3976214630393897,0
8,5,5,14,8,10,1,0,1,0,0,19,6,5,6,13,0,0,6,8,6,14,3,1.0109504200834223,1.0002675934634073,1
1,2,6,27,10,10,1,0,1,1,1,20,6,0,3,0,0,0,6,0,0,0,0,-0.014413693566582132,-0.00616215507237968,0
14,1,3,1,10,10,0,0,1,1,0,30,16,24,10,14,0,10,11,13,12,11,-4,0.8439832092663254,0.8548953778335241,1
5,4,15,14,1,10,1,1,1,1,0,21,6,15,0,0,0,0,6,0,0,0,-3,-0.002475754183515282,-0.005178708277298694,0
14,1,9,24,13,11,1,0,1,1,0,19,5,5,0,0,1,0,5,7,0,0,0,-0.02501105973561795,-0.03596183446389458,0
8,1,4,27,7,7,0,0,1,0,0,18,6,6,6,12,0,0,6,9,6,13,0,0.857776323880488,1.0073182774723846,1
14,1,12,3,3,2,0,0,1,0,0,25,12,24,10,13,0,11,11,12,7,13,0,0.8680527007335183,0.8614572749553845,0
4,1,9,14,7,1,0,0,1,1,0,39,5,14,0,0,4,0,5,8,0,0,0,-0.002697421871826142,0.008811475318057,0
16,1,4,1,5,11,0,0,1,0,0,28,14,23,10,12,0,4,11,17,11,14,0,0.6708344396798526,1.0044007323344604,0
12,5,12,27,4,9,0,0,1,0,1,32,7,9,7,14,0,0,7,6,6,13,1,0.8454489591875538,0.821872986037972,1
16,1,14,1,20,17,0,0,0,0,0,23,11,17,9,11,0,0,12,13,5,12,0,1.0013517687152413,0.9941349248170261,1
1,4,16,14,5,9,0,0,1,0,0,19,8,9,5,12,0,0,5,7,5,12,3,0.8419947538299574,0.8509103500122089,1
1,1,5,14,3,5,0,0,1,0,0,27,6,8,6,11,0,2,6,9,6,13,-4,1.000794063373604,0.9979180229499243,0
12,1,17,5,5,1,0,0,1,1,0,39,11,21,16,13,2,10,11,20,10,12,-3,0.8548004052623661,0.849921771341837,1
12,1,3,24,12,4,0,0,1,1,0,28,5,6,0,15,0,0,5,5,0,0,-3,0.234329396993445,-0.025863404298697094,0
16,1,13,14,6,11,1,0,1,0,0,19,15,23,10,12,0,5,8,18,8,14,-4,0.8614725702759688,0.858090318003694,0
1,1,10,14,10,10,0,1,1,1,0,19,6,6,6,12,0,0,6,5,6,13,-1,0.9941845479611091,1.0074598877048635,1
1,1,9,27,10,10,0,0,0,1,0,23,5,6,3,10,3,0,5,10,3,0,0,0.17510010700624323,-0.029785575497175438,0
1,1,15,14,5,7,1,1,1,0,0,19,6,9,5,12,0,0,6,9,5,13,0,0.9981546298368232,0.6233238252729195,1
15,1,8,1,5,6,1,0,1,1,0,19,6,13,3,13,0,0,6,15,3,10,0,0.589901819399841,0.3441942468996091,0
14,6,12,27,10,10,1,0,1,0,0,18,5,11,4,11,0,0,5,10,3,10,0,0.6371572843763792,0.35698000566040944,1
1,2,9,27,10,10,1,0,1,0,1,19,5,8,4,10,0,0,5,5,5,11,3,1.00293718894204,0.9979068972374521,1
1,2,12,28,10,8,1,0,1,0,1,18,7,9,7,12,0,0,8,11,7,11,3,0.6795382383404152,0.8684758011542475,1
8,3,11,14,10,6,1,0,1,0,0,18,6,13,3,10,1,0,6,11,4,10,1,0.5821975465551558,0.4316026960697038,0
1,2,12,14,6,5,1,1,1,0,0,30,11,8,5,13,0,0,5,12,2,13,-4,0.5470193191452222,0.6220939500322411,0
8,1,8,3,32,6,1,0,1,1,0,24,0,1,0,0,0,0,0,0,0,0,-3,-0.036768086106003545,-0.009230883887816444,0
1,4,5,14,6,8,1,0,1,1,1,19,6,6,6,15,0,0,6,6,6,13,0,1.0064647430215232,1.0059690771513226,1
1,1,5,27,32,14,0,0,1,0,0,22,6,9,6,13,0,0,6,6,5,13,3,1.000976290853978,0.9884854081252965,1
1,1,12,14,6,8,1,0,1,0,0,19,8,9,7,11,0,0,7,8,6,11,0,1.0060742510418705,0.8229510176601734,1
1,5,7,14,5,2,1,0,1,1,0,21,5,9,3,11,0,0,6,8,2,11,-3,0.45927543104310714,0.4541794765688437,0
14,1,11,14,10,4,1,0,1,0,0,24,6,12,6,13,0,0,6,15,5,12,2,0.48830940255871214,0.9982980429649898,0
1,1,6,27,1,7,0,0,1,1,0,42,6,12,3,10,0,0,6,12,0,0,-1,0.4234242150115914,-0.0028647288868551115,0
14,1,8,5,1,4,1,0,1,1,0,26,5,5,0,0,0,0,5,6,0,0,-1,-0.01243488849299471,-0.01210080029018415,0
1,4,2,14,10,8,1,0,1,1,0,18,6,13,5,12,0,0,6,7,5,11,1,1.0024025908084173,0.8333365784842326,1
1,2,10,14,6,4,1,0,1,0,0,18,6,6,6,13,0,0,6,8,6,11,3,1.0034051062144522,0.9980460743558498,1
1,1,15,10,6,5,0,1,1,0,0,19,6,12,3,11,0,0,6,11,3,10,3,0.6352434649440467,0.6490667073974997,0
1,1,6,28,6,10,0,0,1,0,0,18,6,6,5,13,0,0,6,10,4,11,0,0.2681962747143725,0.3598014597717759,0
12,1,17,1,5,10,0,0,1,0,0,39,5,6,5,14,0,0,5,6,6,13,0,0.9979916012730087,1.000311564105564,1
14,1,6,28,5,7,0,0,0,0,0,28,5,10,0,0,0,0,5,5,0,0,-3,-0.008194120538299262,-0.014757545806979269,0
8,2,6,29,5,16,1,0,1,1,0,19,5,13,3,10,0,0,5,11,2,11,0,0.41856957910900977,0.30646974757258394,0
1,5,14,14,6,10,1,0,1,0,1,19,5,10,5,12,0,0,5,10,5,13,-3,0.8466197114557457,1.0026708741740333,1
1,2,15,14,10,6,1,0,1,0,0,19,6,6,0,0,0,0,6,0,0,0,1,-0.012520335909862262,-0.017882690027592976,1
1,1,15,14,6,6,0,0,1,0,0,18,6,6,6,15,0,0,6,7,6,12,0,1.0070249652482557,1.0072351893700457,1
1,5,9,14,10,10,0,0,1,0,1,18,5,8,5,12,0,0,5,7,5,11,1,0.8407822369402925,0.8590534466909893,1
1,9,11,28,10,22,1,0,1,0,0,18,6,12,4,10,0,0,6,12,5,11,-3,0.8284407388054822,0.5988852177884074,1
1,1,5,14,13,8,0,0,1,0,0,20,6,7,6,13,0,0,6,7,6,12,3,1.0010707481413443,1.0016123114595774,1
1,5,7,1,3,5,0,1,1,1,0,19,5,10,3,10,0,0,5,9,2,11,0,0.44514616272154905,0.3559989799066662,0
12,2,12,14,3,4,0,0,1,0,0,18,7,9,7,14,0,0,8,7,8,14,0,0.8473882664431706,0.8647764295603318,1
12,2,9,14,10,1,0,0,1,1,0,21,5,6,5,13,0,0,5,6,5,13,1,0.9972907375444782,0.8221966919267304,0
14,1,7,14,1,10,0,0,1,0,0,26,5,0,0,0,0,0,5,-1,0,0,0,-0.016371888786103683,-0.008578933815731132,1
12,1,3,27,10,10,0,0,1,0,0,32,6,1,0,0,0,0,6,0,0,0,0,0.003803643365978611,0.011843510087595793,0
1,1,15,1,1,11,1,0,1,1,0,20,5,10,12,13,0,0,5,11,5,12,3,0.8529378834258559,0.9888923317784275,1
12,1,8,27,10,10,0,0,1,0,0,27,5,13,2,10,0,0,5,10,3,11,-1,0.3805986019152309,0.28029262842600433,0
8,3,15,14,4,29,1,0,1,1,0,19,6,6,6,12,0,0,6,7,6,12,1,1.012892033342471,1.0025074482209213,1
12,1,9,14,10,10,0,0,1,1,0,35,5,8,4,10,0,0,5,5,5,13,1,0.8225322105823671,0.5983511049027459,1
12,1,9,27,1,9,0,0,1,1,0,41,5,10,2,10,0,0,5,7,0,0,0,0.6513449035422508,-0.010112831482294995,0
1,1,12,14,8,10,1,0,1,0,0,18,7,8,6,13,0,0,7,9,6,14,0,0.880153692802624,0.9972858549406322,1
14,1,16,2,5,3,1,0,1,0,0,18,11,7,6,14,0,0,10,9,10,13,0,1.000697200622855,1.0056723511956975,0
14,1,9,14,10,10,0,0,1,0,0,31,5,11,2,10,0,0,5,11,2,12,-1,0.48512317595013427,-0.028830378905946995,0
13,1,3,27,1,10,0,0,1,0,0,32,7,0,0,0,0,0,4,7,0,0,0,-0.01575993587372243,0.0035016202676079987,1
12,1,3,1,10,10,1,0,1,1,1,33,5,6,0,0,0,0,5,6,0,0,-1,-0.014667981594290513,0.0006243185823773436,1
8,3,12,14,3,5,1,1,1,0,0,19,7,9,3,13,0,0,7,9,7,13,2,1.0001221871211574,0.39873110252901006,0
9,1,2,27,4,4,1,0,1,1,0,25,6,6,6,15,0,0,6,7,5,13,0,1.0052882781881942,0.999773815772257,1
1,2,8,14,4,11,0,0,1,0,0,20,5,0,0,0,6,0,5,0,0,0,1,-0.012026071789582392,-0.01656941642281916,0
12,3,5,1,6,9,0,0,1,0,0,38,6,6,6,13,0,0,6,6,0,13,0,1.0044760408651656,0.9962711790273887,0
8,1,6,1,5,4,1,0,1,0,0,19,5,8,2,0,0,0,5,5,3,0,-3,0.19729891877785052,-0.013500449600303603,0
15,1,8,4,6,10,1,0,1,0,0,26,6,9,3,12,0,0,6,12,3,13,1,0.6769127920491083,0.43212321063990894,0
8,2,9,28,1,6,1,0,1,1,0,20,0,1,0,10,0,0,6,-1,0,0,-1,0.1818258354253834,0.0030136280946777686,0
9,6,9,10,22,10,1,1,1,1,0,22,5,9,5,13,0,0,5,13,5,11,3,0.8380218941127319,0.840084084474388,1
12,1,3,27,10,4,0,0,1,0,0,31,15,20,10,14,0,11,11,20,8,12,0,0.9944063355242093,0.8301212029325186,1
15,1,6,9,5,10,1,0,1,0,0,19,6,13,4,15,0,1,6,14,5,11,0,0.9968340136324437,0.6424568817763968,0
9,1,10,27,10,7,1,0,1,0,0,26,4,8,0,0,0,0,0,0,0,0,0,-0.0046765013980234246,-0.01624511323195499,0
4,1,5,20,6,6,0,0,0,0,0,20,6,0,0,0,0,0,6,0,0,0,1,-0.009254457877075305,0.007376917787880792,0
12,1,11,14,1,1,0,0,0,1,0,28,6,10,2,12,0,0,6,9,0,13,1,0.23982319970792004,0.00022512126983973237,0
1,1,9,28,1,10,0,0,1,1,0,31,5,6,3,11,1,0,5,10,5,10,0,0.3632090567010924,0.5832366058245116,0
8,3,10,1,4,6,1,0,1,0,0,18,6,6,6,13,0,0,6,13,5,11,0,1.001677320264718,1.0082312658317352,1
1,1,6,14,4,4,0,0,1,1,0,25,5,9,2,12,0,0,5,9,5,13,0,0.9955558315255085,0.3382491818814312,1
8,3,12,3,6,6,1,0,1,0,0,19,8,10,7,12,0,0,8,7,7,14,2,0.8533332325427629,0.8505751733001188,1
15,1,5,1,3,11,0,0,1,0,0,19,6,9,2,14,0,0,6,11,2,11,1,0.2674162139695949,0.660785769726663,0
9,1,5,14,10,1,0,0,0,0,1,24,6,8,6,13,0,0,6,7,6,13,0,1.0092913579537979,0.8270225126637563,1
12,1,7,14,10,4,0,0,1,1,0,24,5,10,3,10,0,0,5,11,2,11,-1,0.6366193047440624,0.41069108646621916,0
8,3,12,14,4,5,1,1,1,0,0,18,7,9,7,13,0,0,8,9,8,14,0,0.850293748463394,0.8467012248059324,1
6,1,5,1,6,6,1,0,1,1,0,19,6,10,5,13,0,0,6,7,6,13,2,0.9983456955501878,1.007563673200917,1
4,1,3,14,6,11,0,1,1,0,1,29,7,23,6,14,0,5,7,7,7,15,0,1.003849626292326,0.99320301795008,1
15,1,5,10,3,5,1,0,1,1,0,19,6,11,5,13,0,0,6,12,4,13,3,0.9984883312105641,0.6363663078634673,0
5,3,9,5,8,12,1,0,0,0,0,19,5,8,5,11,1,0,5,10,0,11,0,0.6426396762070448,0.9933130318498185,1
8,3,15,14,4,6,1,0,1,0,0,18,6,9,6,13,0,0,6,0,2,13,0,0.4542749165227799,0.4440432742288741,0
12,1,3,27,10,9,1,0,1,0,0,30,6,6,6,13,0,0,6,6,6,13,0,0.015102679907748483,0.040235847440194476,1
1,4,12,14,10,9,1,0,1,0,1,19,8,8,7,15,0,0,8,8,7,12,2,0.8699574389871021,0.8747379531104087,1
1,1,9,27,6,8,1,1,1,0,0,19,5,9,4,11,0,0,5,11,5,12,1,0.8213845424352174,0.8600526542038905,0
12,1,6,14,6,5,1,0,0,0,0,19,6,6,0,13,0,0,6,8,0,0,1,-0.01533742815675777,0.005055267692022737,0
12,1,5,14,28,6,0,0,1,0,0,20,5,6,5,15,0,0,5,10,5,12,-4,0.994644679022839,0.997393046451059,1
1,1,5,28,6,26,1,0,1,0,1,20,6,6,6,12,0,0,6,7,6,13,-4,0.9996727955426923,1.002012178276079,1
12,1,6,1,10,10,0,0,1,1,0,25,5,13,3,10,0,0,6,15,3,10,-1,0.49778164498542665,0.4166359976531081,0
8,1,12,1,5,9,1,0,1,1,0,31,6,0,0,0,0,0,6,9,0,0,-4,-0.017142941656858698,0.028283101033105,0
1,1,10,28,6,8,1,0,1,0,0,18,6,10,6,12,0,0,6,9,6,14,-4,1.002379103009087,1.0055570777635965,1
9,1,9,14,4,6,1,0,1,0,0,19,5,6,6,15,0,0,5,5,6,14,0,0.9974131656061321,0.9929685687407892,1
1,1,3,29,4,8,1,0,1,0,1,23,6,6,6,13,0,5,15,7,5,13,-4,0.9955342529107705,0.9862490520484626,1
8,4,10,27,6,10,1,0,1,0,1,30,6,7,6,13,0,0,6,7,6,14,1,0.8769153511922706,0.9930347980984072,1
6,1,3,1,5,8,0,0,1,0,0,27,11,12,13,13,0,5,10,19,11,13,3,0.6804916940989914,0.865507596161295,0
12,1,9,27,10,10,0,0,1,0,0,29,6,6,5,14,0,0,6,6,5,13,0,0.98638053881202,1.001401439590025,1
15,1,10,27,10,10,0,0,1,0,0,26,10,14,4,12,0,0,6,8,5,13,0,0.819750642788951,0.8283284362805876,1
1,3,10,14,3,9,1,0,1,0,0,19,6,8,6,13,0,0,6,8,5,14,0,0.9978643453921697,1.0112329082330191,1
1,2,12,14,8,10,1,1,1,1,0,18,8,11,9,12,0,0,8,8,7,13,3,0.8744490387622509,0.8579016449155964,1
12,1,9,1,1,6,0,0,0,0,0,33,6,12,2,13,1,0,5,8,0,10,0,0.4401990913322196,-0.01958300950750263,0
1,4,15,12,4,7,1,0,1,0,0,18,6,17,5,11,0,0,6,6,5,12,3,1.0035637471857553,0.9945708351815656,1
8,3,2,3,10,8,1,0,0,1,0,18,0,0,0,0,0,0,0,0,0,0,-4,-0.006748868903246743,-0.004663628116900685,1
1,2,9,1,10,8,0,0,1,1,0,18,7,7,7,13,0,0,8,7,7,14,0,0.837516032994518,0.980870811652771,1
15,1,10,4,5,1,1,0,1,0,0,25,6,0,0,0,0,0,6,0,0,0,0,-0.02179186675045445,-0.028914185216692007,0
15,1,16,4,6,9,1,0,1,0,0,19,11,17,12,12,2,10,12,13,10,12,0,1.0032108597780571,0.994997544913801,1
14,1,5,14,3,4,0,0,1,0,0,39,6,15,5,11,0,0,6,14,5,11,-4,0.9924489229052396,1.0024718229183254,1
1,2,2,28,5,44,1,0,1,1,0,19,0,1,0,0,0,0,0,1,0,0,3,-0.02162416347122888,0.01663925535878054,0
14,1,15,30,28,25,1,0,1,0,1,19,6,15,2,12,0,1,6,12,5,12,-4,1.0024638201959888,0.8568840888493393,1
16,1,4,10,5,5,1,1,1,1,0,19,11,13,3,11,0,5,6,11,3,11,3,0.47845796192030127,0.9963578264368113,1
13,1,12,3,6,5,0,0,1,1,0,19,7,7,2,13,4,0,5,7,2,13,0,0.3830474296408051,0.8408123617503924,1
12,1,5,1,5,11,1,0,1,0,0,20,6,11,5,11,0,2,6,17,5,12,0,0.8299091101494083,0.8519889419192986,0
9,3,12,3,10,10,1,1,1,0,0,23,7,15,10,12,0,0,8,11,3,11,3,0.6617223235050184,0.859645402692328,1
1,1,8,24,1,17,0,0,1,1,0,26,5,0,0,0,0,0,5,5,0,0,0,0.0009219713256032604,0.003465189343172136,0
14,1,6,14,1,1,0,0,1,0,0,20,5,14,3,12,2,0,5,9,0,0,0,-0.019207245085718066,-0.01761892872827187,0
8,3,12,3,6,2,1,1,1,0,0,18,8,10,7,13,0,0,8,10,8,13,1,0.88201526240431,0.8859326067390045,1
8,1,12,14,6,8,0,0,1,1,0,18,7,12,3,12,0,0,7,11,4,11,0,0.44418552925201715,0.5482302368144766,0
8,3,12,3,29,5,1,1,1,0,0,19,7,9,7,14,0,0,8,7,8,13,2,1.0149249823746365,1.0017337981387628,1
12,1,5,28,1,3,0,0,1,1,0,25,6,13,2,11,0,0,6,8,0,13,-4,0.6263288970680394,0.5572515165816962,0
1,1,14,27,4,11,0,0,1,0,0,35,6,7,5,13,0,0,6,6,5,12,0,0.9958585890592415,0.996578673268303,1
8,6,12,28,4,11,0,0,1,0,1,18,7,7,6,14,0,0,8,7,8,13,-4,0.8372352751902978,0.8541241928067426,1
14,1,3,27,1,10,0,0,1,0,0,54,12,23,16,12,2,10,11,18,10,14,0,0.833139303739828,1.0002252546499701,1
8,2,15,14,10,11,1,0,1,0,0,18,6,0,0,0,0,0,6,10,0,0,1,0.010908720833694058,0.013841698517618267,0
15,1,2,14,5,8,0,0,1,1,0,18,6,10,6,13,0,0,6,10,3,13,-4,0.454620368680849,0.6540144295823106,0
12,1,3,24,1,10,0,0,1,0,0,27,5,6,0,0,0,0,5,0,0,0,0,-0.033382821627051654,-0.004505896266556804,0
14,1,3,1,1,10,0,0,1,1,0,32,6,10,2,0,0,0,6,12,0,0,0,-0.023097331986632184,-0.011827028784049051,0
14,1,9,27,10,8,0,0,1,0,0,24,5,8,4,11,0,0,5,8,0,10,-1,-0.02840163234760662,0.41109505530030777,0
14,2,2,3,1,2,1,0,1,1,0,19,0,0,0,0,1,0,0,0,0,0,3,-0.015241823797704515,0.003037789870114293,0
